SSFx	SSFy	SSFz
-0.0068040440066245	-0.00233627439019527	0.00827823996137995
-0.00673749106726152	-0.00233609437512331	0.00831889379914948
-0.00667338100365508	-0.00233597384480009	0.00835897009056433
-0.00661167138938834	-0.00233591238708931	0.00839847274566516
-0.00655231962027122	-0.00233590957472343	0.00843740534856206
-0.00649528522182755	-0.00233596498732081	0.00847577086052504
-0.00644053066538102	-0.00233607822200735	0.00851357237815984
-0.00638802170514813	-0.00233624889887251	0.00855081325885191
-0.00633772757185585	-0.0023364766636941	0.00858749696320319
-0.00628962128256144	-0.00233676119004194	0.00862362699178106
-0.00624368009115141	-0.00233710218108791	0.00865920686260403
-0.00619988601881747	-0.00233749937108536	0.00869424009513753
-0.00615822654204952	-0.00233795252723983	0.00872873019818129
-0.00611869560909745	-0.00233846145272806	0.00876268065880251
-0.00608129498701542	-0.00233902599069871	0.00879609493278188
-0.00604603596834001	-0.00233964602919283	0.00882897643655688
-0.00601294149867258	-0.00234032150667968	0.00886132854109649
-0.00598204875519361	-0.00234105241747586	0.00889315456863801
-0.00595341243626288	-0.00234183881705655	0.00892445779090531
-0.00592710906766424	-0.00234268082707927	0.00895524142819042
-0.00590324226202974	-0.00234357864064545	0.00898550864783054
-0.00588194622550031	-0.00234453252954068	0.00901526255982433
-0.00586337158605182	-0.00234554285362061	0.00904450621086657
-0.00584758677638793	-0.00234661007213801	0.00907324257800828
-0.00583419322730066	-0.00234773475712157	0.00910147456201013
-0.00582168667221741	-0.00234891760766112	0.00912920498060268
-0.0058093909529639	-0.00235015946058666	0.00915643656151679
-0.0057972210015928	-0.0023514612827686	0.00918317193492886
-0.00578501305514452	-0.0023528240990595	0.00920941362567855
-0.00577259412693077	-0.00235424872596233	0.0092351640459673
-0.005759799745859	-0.00235573497507762	0.0092604254881115
-0.0057464801899987	-0.00235727960007749	0.00928520011689364
-0.00573250082351607	-0.00235887235765422	0.00930948996143422
-0.00571774179594544	-0.00236049511603025	0.00933329690645271
-0.00570210760170638	-0.00236212370291493	0.00935662268289471
-0.00568552990368879	-0.00236378516125967	0.00937946885802494
-0.00566795419143747	-0.00236548040681411	0.0094018368247373
-0.00564932205626406	-0.00236721047553629	0.00942372778962642
-0.00562954230801698	-0.0023689766141807	0.00944514275992952
-0.0056085202096933	-0.00237078024183801	0.00946608252942254
-0.00558627971401428	-0.00237262283666925	0.00948654766336757
-0.00556302642256006	-0.00237450578104679	0.0095065384827566
-0.00553911139418691	-0.0023764302316181	0.00952605504771347
-0.00551492336345205	-0.00237839700949838	0.00954509713994248
-0.0054906864592626	-0.0023804064758929	0.00956366424402497
-0.00546636216754538	-0.00238245841913963	0.00958175552714394
-0.00544184004238333	-0.00238455199807359	0.00959936981729231
-0.00541687985868615	-0.0023866857480317	0.00961650558017647
-0.00539062135781795	-0.00238885765620924	0.00963316089457231
-0.00536132862785588	-0.0023910652793682	0.00964933342575325
-0.00532622596330283	-0.00239330585370468	0.00966502039699778
-0.00528249442351184	-0.0023955763742685	0.00968021855889636
-0.0052298257700921	-0.00239787361054768	0.00969492415694203
-0.00517197725631809	-0.00240019408140065	0.00970913289858311
-0.00511694174023395	-0.00240253406062079	0.00972283991922601
-0.00507489600985023	-0.00240488961083076	0.00973603974669241
-0.00505370304025446	-0.00240725662691982	0.00974872626363149
-0.00505569418119688	-0.00240963088818968	0.00976089266699148
-0.00507674024451491	-0.00241200811049893	0.00977253142497816
-0.00510770039088945	-0.00241438400471942	0.0097836342322128
-0.00513810462261993	-0.00241675435857526	0.00979419196454166
-0.00515930200257085	-0.00241911512401264	0.00980419463652138
-0.00516607764604584	-0.00242146247931842	0.00981363136482103
-0.005156948292848	-0.00242379287109844	0.00982249034268803
-0.00513332669597682	-0.0024261030448447	0.00983075883614015
-0.00509846626115725	-0.00242839006421088	0.00983842321938264
-0.00505660705984662	-0.00243065132552196	0.00984546907505399
-0.00501227449427455	-0.00243288456369135	0.00985188140088952
-0.00496972206099494	-0.00243508784485799	0.00985764498504963
-0.00493253434658635	-0.00243725956589363	0.00986274504446389
-0.00490339552541921	-0.00243939847505803	0.0098671682770084
-0.00488401831763767	-0.00244150371223337	0.00987090454964153
-0.00487515101928939	-0.00244357486926298	0.00987394953415244
-0.00487658014133446	-0.00244561205336347	0.00987630870097904
-0.00488714426034205	-0.00244761593214384	0.00987800313801316
-0.00490474319259339	-0.00244958775133699	0.00987907755329208
-0.00492649012898078	-0.00245152931234022	0.00987961027382684
-0.00494917050063281	-0.00245344292070067	0.00987972354893358
-0.00496983574357777	-0.00245533133342321	0.00987958923760326
-0.00498644912962243	-0.00245719769757093	0.00987941934111752
-0.00499836467797009	-0.00245904546395678	0.00987942333182458
-0.00500631425878441	-0.00246087828818073	0.00988174534192487
-0.0050120755381699	-0.00246269993303675	0.00988400511145553
-0.00501797295352762	-0.00246451419133534	0.00988623091430161
-0.0050263834560829	-0.00246632485912934	0.00988844312339719
-0.00503949037053224	-0.00246813572360985	0.00989064211972524
-0.00505916780095868	-0.00246995050906706	0.00989282310634548
-0.00508687837273826	-0.00247177277976482	0.0098949823795806
-0.00512347187629313	-0.00247360580309111	0.00989711642778747
-0.00516882924709421	-0.00247545240252603	0.00989922120834797
-0.00522156975770852	-0.00247731484637758	0.00990129177735623
-0.00527891622193278	-0.00247919478561252	0.00990332215819752
-0.00533674415104496	-0.00248109325471567	0.0099053053140933
-0.00538987663988453	-0.00248301072186242	0.00990723309112581
-0.00543251339999018	-0.00248494714626658	0.00990909614961798
-0.00545882384151293	-0.00248690205611237	0.0099108838940264
-0.00546425488244778	-0.00248887467996241	0.00991258443242772
-0.00544741872563821	-0.00249086410031851	0.00991418463940959
-0.00541151711439497	-0.0024928693840442	0.00991567030944954
-0.00536487270751166	-0.00249488965218442	0.00991702640218181
-0.00531913980629463	-0.00249692402793044	0.00991823733353452
-0.00528518315975242	-0.0024989715272469	0.00991928718931586
-0.00526954231166114	-0.00250103102148036	0.00992015987464243
-0.00527227598091575	-0.00250310126511191	0.00992083924115371
-0.00528761909598665	-0.00250535656521169	0.00992130918585791
-0.00530769019936783	-0.00250836253028275	0.00992155372066042
-0.00532565985692811	-0.00251097650635147	0.00992155701844368
-0.00533766953663978	-0.00251064524197778	0.00992130342673372
-0.00534309721111368	-0.0025113964257564	0.00992077747012112
-0.00534293875352191	-0.00251385086980052	0.00991996390153764
-0.00533856274682554	-0.00251681870115056	0.00991884778843262
-0.00533116346979992	-0.00251962733188647	0.00991741458370753
-0.00532157798881551	-0.00252222491596701	0.00991565022665861
-0.00531053258675806	-0.00252465885697553	0.00991354133604018
-0.00529874636323456	-0.00252696963585871	0.00991107545543249
-0.0052868372497679	-0.00252919153419667	0.00990824138189349
-0.00527526099664307	-0.00253135330531076	0.00990502943344889
-0.00526429987357676	-0.00253347881931642	0.0099014314082743
-0.00525406228931486	-0.00253558766333505	0.00989744036492344
-0.00524449192992334	-0.00253769570428937	0.00989305028758264
