SSFx	SSFy	SSFz
0.00519680002970773	0.00355684336876211	0.00878840357234645
0.00519861920861443	0.00355256805334165	0.00878153172286725
0.00520044470372273	0.00354833341477502	0.00877470543423141
0.00520227845325892	0.00354414080460136	0.00876793026093058
0.00520412161910483	0.00353999152098374	0.00876121169713167
0.00520597453796002	0.00353588680483428	0.00875455516473209
0.00520783670633275	0.00353182783476758	0.00874796600177336
0.00520970683936125	0.00352781572082923	0.00874144945123649
0.00521158299479403	0.00352385149769864	0.00873501064960312
0.00521346269540777	0.00351993611883926	0.0087286546141877
0.00521534311332887	0.00351607045099343	0.00872238623014446
0.00521722135085329	0.00351225526880509	0.00871621038245696
0.0052190946609146	0.00350849124844815	0.00871013227609558
0.00522096057890444	0.00350477895769363	0.00870415581783926
0.00522281693874551	0.0035011188434481	0.00869828263770401
0.00522466173106133	0.00349751121890895	0.00869251902590647
0.00522649293826966	0.00349395624950485	0.00868686979792116
0.00522830840345134	0.00349045393598971	0.00868133818934076
0.00523010578119259	0.00348700409581339	0.0086759272617369
0.00523188262257045	0.00348360634252871	0.00867064017810669
0.00523363644717969	0.00348026006661513	0.00866547995368006
0.00523536470362636	0.00347696442454248	0.00866044938516069
0.00523706474467215	0.0034737183343227	0.00865555104601119
0.00523873389812891	0.00347052047507586	0.00865078728179478
0.00524036953110906	0.0034673692903352	0.00864616020631398
0.0052419691506774	0.00346426299400597	0.00864167169993445
0.00524353036725783	0.00346119957932123	0.0086373234088019
0.0052450505646583	0.00345817683185194	0.00863311674330232
0.00524652670712543	0.00345519234563838	0.00862905287654971
0.00524795544405334	0.00345224354073856	0.00862513274392137
0.00524933341295882	0.00344932768268302	0.00862135704250045
0.00525065771487431	0.003446441903475	0.00861772623054361
0.00525192643107106	0.00344358322570223	0.00861424052444854
0.00525313903183919	0.00344074859305253	0.00861089988933427
0.00525429673598673	0.00343793490575959	0.00860770402663074
0.00525540289269525	0.00343513906007968	0.00860465236161248
0.00525646321303047	0.00343235798952407	0.00860174403174627
0.00525748582263498	0.00342958870236423	0.00859897787710413
0.00525848117403662	0.0034268283173085	0.00859635243253355
0.00525946175664881	0.00342407410297814	0.00859386592103271
0.00526044167602589	0.00342132351696696	0.00859151624904107
0.00526143618887475	0.00341857423634888	0.00858930100451834
0.00526246118356139	0.00341582418333323	0.00858721745727983
0.00526353265581307	0.00341307154551894	0.00858526256129919
0.00526466627264872	0.00341031480091736	0.00858343295847335
0.00526587704519195	0.00340755277005894	0.00858172498311157
0.00526717916378492	0.00340478468735631	0.00858013466762837
0.00526858599038124	0.00340201027779664	0.00857865774956203
0.00527011010999783	0.00339922984133699	0.00857728968053419
0.00527176346306608	0.00339644434886901	0.00857602563819964
0.00527355747865459	0.00339365554552893	0.00857486054017752
0.00527550306154471	0.00339086606588162	0.00857378905897901
0.00527761056559108	0.00338807954164893	0.00857280563777553
0.00527988977857829	0.0033853006649554	0.00857190450680767
0.00528234978612201	0.00338253521546385	0.00857107970024862
0.00528499880441219	0.00337979005554588	0.00857032507356295
0.00528784406265725	0.00337707310668747	0.00856963432076369
0.00529089160761036	0.00337439333640722	0.00856900099069287
0.00529414621908631	0.00337176074330331	0.0085684185028094
0.00529761161087571	0.00336918633368499	0.00856788016294483
0.00530129052640099	0.00336668207002403	0.00856737917903055
0.00530518464132448	0.00336426074647466	0.0085669086768778
0.00530929437362933	0.00336193580713913	0.0085664617159622
0.00531361853077667	0.00335972114121309	0.00856603130504273
0.00531815391388697	0.00335763084167439	0.00856561041783091
0.00532289506126544	0.00335567890282793	0.00856519200901742
0.00532783406308665	0.00335387887296129	0.00856476903029291
0.00533296036603587	0.00335224345389723	0.00856433444612866
0.00533826073934263	0.00335078410524492	0.00856388124906561
0.00534371938754454	0.00334951076890103	0.00856340247417569
0.005349318174268	0.00334843168482077	0.00856289121286242
0.00535503709293951	0.00334755326643983	0.00856234062605348
0.00536085491975423	0.00334688001616904	0.00856174395697491
0.00536674997447654	0.00334641443407399	0.00856109454387438
0.00537270098151352	0.00334615693805361	0.00856038583236514
0.00537868788097291	0.00334610581351693	0.00855961138703169
0.00538469244905942	0.00334625720744243	0.00855876490234489
0.00539069866319205	0.00334660520258652	0.00855784021292121
0.00539669273160797	0.00334714195870219	0.00855683130298914
0.00540266288731301	0.00334785788466192	0.0085557323054291
0.00540859908565039	0.00334874186327479	0.00855453748101637
0.00541449250985258	0.00334978157029635	0.00855324129404937
0.00542033502549509	0.00335096386444169	0.00855183843658202
0.00542611888217663	0.00335227525552028	0.00855032325463561
0.00543183650170505	0.00335370237655625	0.00854868917334339
0.00543748042890401	0.00335523230896743	0.00854692858043015
0.00544304360631318	0.00335685280046368	0.00854503338574696
0.00544851960588531	0.00335855242579367	0.00854299989242683
0.00545390270884547	0.00336032070686376	0.00854083365807436
0.0054591880417692	0.00336214823433844	0.00853854144849331
0.00546437152431651	0.00336402677621391	0.00853611912888232
0.00546944948207604	0.0033659493516316	0.00853355480924395
0.00547441844354061	0.00336791027113923	0.00853083897726032
0.00547927519574831	0.00336990514229199	0.00852796663592112
0.00548401704594843	0.0033719308425904	0.00852493502913005
0.00548864242832192	0.00337398547548439	0.00852174233789172
0.00549315158596419	0.00337606829169191	0.00851838698020397
0.00549754711043681	0.00337817954103665	0.00851486723020276
0.00550183432428106	0.0033803202718421	0.00851118110228446
0.00550602146817031	0.00338249207599998	0.00850732650071294
0.0055101197293309	0.00338469682811468	0.00850330148642366
0.0055141432086513	0.00338693651859305	0.00849910435593714
0.00551810873575211	0.0033892131534964	0.00849473361443275
0.00552203541497588	0.00339152868433711	0.00849018796714452
0.00552594404874386	0.0033938849601512	0.00848546631922477
0.00552985644458249	0.00339628368107573	0.00848056777500644
0.00553379480317849	0.00339872635923478	0.00847549163671556
0.00553778144364233	0.00340121430037282	0.00847023740246557
0.00554183852746062	0.00340374859745041	0.0084648047639361
0.00554598770136793	0.00340633011947409	0.00845919360435535
0.00555024970667261	0.003408959499835	0.00845340399639962
0.00555464383405488	0.00341163712583607	0.00844743620000554
0.0055591874488205	0.00341436313639044	0.00844129065930971
0.00556389583571177	0.00341713744228659	0.00843496799729922
0.00556878232392125	0.00341995976306518	0.00842846900910967
0.00557385849864246	0.00342282967907633	0.00842179465494096
0.00557913434575667	0.00342574668555261	0.00841494605278252
0.00558461806756774	0.00342871022107679	0.00840792447122276
0.00559031567434131	0.00343171967821758	0.00840073132236706
0.00559623084507279	0.00343477440735707	0.00839336815469244
0.00560236489047701	0.00343787371521271	0.00838583664633448
0.00560871664226263	0.00344101686240017	0.00837813859962017
0.00561528214471249	0.00344420305926153	0.00837027593658071
0.00562205404452225	0.00344743145649214	0.00836225069521648
0.00562902118883284	0.0034507011346824	0.00835406502625838
0.00563616877469414	0.00345401110106238	0.00834572119001015
0.00564347892049135	0.00345736029118243	0.00833722155353916
0.00565093137764046	0.00346074757253947	0.00832856858835923
0.00565850429016272	0.00346417174939712	0.00831976486884944
0.00566617494575901	0.00346763156694184	0.00831081307178785
0.0056739206002074	0.00347112571524814	0.00830171597649722
0.00568171945763634	0.00347465283398115	0.00829247646505439
0.00568955148909416	0.00347821151743907	0.00828309752265826
0.00569739888612999	0.00348180031918343	0.00827358223837305
0.0057052462493742	0.00348541775646425	0.00826393380601558
0.00571308066723867	0.00348906231480159	0.00825415552518397
0.005720891776481	0.00349273245263038	0.00824425080184552
0.00572867196373735	0.00349642660586929	0.00823422314746412
0.00573641656040003	0.00350014319249229	0.00822407617723441
0.00574412377617879	0.00350388061701073	0.00821381360812649
0.00575179454647576	0.00350763727521246	0.0082034392566662
0.00575943224490051	0.00351141155989992	0.00819295703633881
0.00576704234976459	0.00351520186733011	0.00818237095474753
0.00577463234774247	0.00351900660389089	0.00817168511033376
0.00578221157640632	0.0035228241930468	0.00816090368939269
0.00578979076336025	0.00352665308261617	0.00815003096468144
0.0057973811752729	0.00353049175225341	0.00813907129507013
0.00580499347900734	0.00353433872124308	0.00812802912582355
0.00581263687078522	0.00353819255607083	0.00811690898900947
0.00582031900324237	0.00354205187675882	0.00810571550318273
0.00582804639504839	0.00354591536218209	0.00809445337281978
0.00583582457935295	0.00354978175451983	0.00808312738776221
0.00584365811785682	0.00355364986309968	0.00807174242315094
0.00585155043419369	0.00355751856824685	0.0080603034407725
0.00585950390248807	0.00356138682485139	0.00804881549105009
0.00586752068036365	0.00356525366546075	0.00803728371464038
0.0058756032670569	0.00356911820250845	0.00802571334403761
0.0058837543754162	0.00357297962880917	0.00801410970578815
0.00589197619434473	0.00357683721660956	0.00800247822271179
0.00590026908591382	0.00358069031590709	0.00799082441626959
0.00590863031712732	0.00358453835166075	0.00797915390745508
0.00591705323769505	0.00358838081919374	0.00796747241352314
0.00592552694575291	0.00359221727817959	0.00795578574221609
0.00593403632073698	0.00359604734507152	0.00794409980025416
0.00594256214242373	0.00359987068525913	0.00793242062617491
0.00595108095776401	0.00360368700759312	0.00792075421859678
0.00595956494005211	0.00360749606054526	0.00790910639311121
0.00596798226251447	0.00361129762898974	0.00789748351484758
0.00597629770760359	0.0036150915314524	0.00788589190132853
0.00598447344761196	0.00361887761737648	0.00787433777486981
0.00599246955616812	0.00362265576451833	0.00786282738967543
0.00600024378439219	0.00362642587683252	0.00785136705645445
0.00600775155927969	0.00363018788250787	0.0078399631124868
0.00601494655829427	0.00363394173148442	0.00782862190598107
0.00602178183379391	0.00363768739266745	0.00781734978650572
0.00602821151765245	0.00364142485104676	0.00780615309486122
0.00603419241018885	0.00364515410488999	0.00779503815444808
0.00603968500413978	0.00364887516334666	0.00778401126765411
0.00604465387373449	0.00365258804435423	0.00777307871500933
0.0060490675760286	0.0036562927727779	0.00776224675497353
0.00605289861631276	0.00365998937863573	0.00775152162363047
0.00605612397829873	0.00366367789506906	0.00774090953322942
0.00605872581586225	0.0036673583562129	0.00773041667001404
0.00606069160382316	0.00367103079522148	0.00772004919192702
0.00606201424270913	0.00367469524239204	0.00770981322571373
0.00606269231296111	0.00367835172327785	0.00769971486262435
0.00606273101932198	0.00368200025688525	0.00768976015256208
0.00606214416674292	0.00368564085392026	0.00767995509637161
0.00606095541856954	0.00368927351538454	0.00767030563708046
0.00605919796377978	0.00369289823212397	0.00766081765125452
0.00605691286204706	0.003696514985091	0.00765149693951218
0.00605414656790474	0.00370012374593414	0.00764234921596667
0.00605094827107764	0.00370372447798761	0.00763338009522286
0.00604736739556832	0.00370731713780698	0.00762459507490057
0.0060434511869359	0.00371090167715715	0.00761599951620072
0.0060392423596516	0.00371447804554973	0.00760759862499929
0.00603477720063202	0.00371804619287377	0.00759939743339892
0.00603008438357546	0.00372160607118438	0.00759140078136207
0.00602518455157298	0.00372515763587049	0.00758361329910439
0.00602009043390335	0.00372870084650918	0.00757603939017233
0.00601480699141166	0.00373223566750564	0.00756868321714472
0.00600933128682862	0.0037357620687437	0.00756154869323835
0.00600365198523891	0.00373928002614886	0.00755463947783613
0.00599774871673004	0.00374278952203645	0.00754795897349349
0.00599159198208643	0.00374629054524849	0.00754151032478641
0.00598514409842858	0.0037497830911295	0.00753529641959166
0.00597836082792131	0.00375326716143295	0.0075293198922272
0.0059711930232228	0.0037567427642467	0.00752358312905356
0.00596358848123401	0.00376020991389302	0.00751808827380876
0.00595549416691309	0.00376366863070121	0.00751283722787077
0.00594685908651967	0.00376711894071113	0.00750783164755701
0.00593763769393154	0.00377056087531072	0.0075030729401768
0.00592779247229336	0.00377399447095803	0.00749856226046119
0.00591729461792676	0.00377741976926667	0.00749430051004778
0.00590612329364128	0.00378083681730923	0.0074902883384143
0.00589426479415978	0.00378424566796111	0.00748652614426421
0.00588171193758836	0.00378764638029077	0.00748301407602979
0.00586846405485911	0.00379103902000052	0.00747975202907367
0.00585452684988478	0.00379442365989036	0.00747673964196745
0.00583991125167573	0.0037978003803822	0.00747397629496214
0.00582463247922919	0.0038011692699602	0.00747146110915641
0.00580870952793802	0.00380453042527265	0.00746919294422327
0.00579216578146925	0.00380788395101891	0.00746717039672937
0.00577503132379788	0.00381122995975371	0.00746539179866771
0.00575734481183287	0.00381456857165145	0.00746385522129035
0.0057391540735392	0.00381789991428258	0.00746255849242649
0.00572051447388771	0.00382122412235674	0.00746149922129794
0.00570148461290128	0.0038245413373763	0.00746067482579628
0.00568212296891255	0.00382785170724407	0.00746008255989002
0.00566248781557276	0.00383115538593726	0.00745971953760702
0.00564263834759839	0.00383445253330734	0.00745958275510039
0.00562263482773747	0.003837743315071	0.00745966911216415
0.00560253889576339	0.0038410279028995	0.00745997543322365
0.00558241333667323	0.00384430647446014	0.00746049848843624
0.00556232426048567	0.00384757921352177	0.0074612350138618
0.00554234823974262	0.00385084631013658	0.00746218172879437
0.00552257714572781	0.00385410796111186	0.00746333535192054
0.00550311817727157	0.00385736437109587	0.00746469261876557
0.0054840892132459	0.00386061575396499	0.00746625029835774
0.00546560929880943	0.00386386233423794	0.00746800520919025
0.00544778894176786	0.00386710434844168	0.00746995423002561
0.00543072295100224	0.00387034204633899	0.0074720942982469
0.00541448638305475	0.00387357569204243	0.00747442240117331
0.00539913361306481	0.0038768055650655	0.00747693556518024
0.00538469769595022	0.00388003196121941	0.00747963084438755
0.00537118731953006	0.00388325519320822	0.00748250531142251
0.00535858464778116	0.0038864755909504	0.0074855560492679
0.00534684757874772	0.00388969350164163	0.00748878014298345
0.00533591224905164	0.00389290928962088	0.00749217467222099
0.00532569525563747	0.00389612333613931	0.00749573670583357
0.00531609132568181	0.00389933603896332	0.00749946329887683
0.00530696283912411	0.00390254781179976	0.00750335149277415
0.00529813383111575	0.00390575908342879	0.00750739831695939
0.00528939453758005	0.00390897029636468	0.00751160078961672
0.00528051190538373	0.00391218190521763	0.00751595591970024
0.00527124277309134	0.00391539437490852	0.0075204607108769
0.00526134904803931	0.003918608178792	0.00752511217026437
0.00525061178509644	0.00392182379675196	0.00752990732629624
0.00523884780985085	0.00392504171324702	0.00753484325047394
0.00522593216726307	0.00392826241527544	0.00753991707745363
0.0052118141377053	0.00393148639030848	0.00754512602451531
0.00519652128825442	0.00393471412427726	0.00755046741234498
0.0051801564168172	0.00393794609963156	0.0075559386846916
0.00516288978013419	0.00394118279349184	0.00756153742681749
0.00514494733933215	0.00394442467585417	0.00756726137732951
0.00512659947545279	0.00394767220778885	0.00757310842434405
0.00510814436324597	0.00395092583970032	0.00757907659258417
0.0050898819663307	0.00395418600966511	0.00758516402917054
0.00507209363122194	0.00395745314195235	0.00759136898654676
0.00505503141062535	0.00396072764586261	0.00759768980034922
0.00503891915867816	0.00396400991472863	0.00760412486482222
0.00502396733105689	0.00396730032496524	0.00761067260422671
0.00501038926878524	0.00397059923511933	0.0076173314494276
0.00499841385977297	0.00397390698484825	0.00762409983463102
0.00498829061814788	0.00397722389386203	0.00763097620506712
0.00498028336272036	0.00398055026085726	0.00763795902844211
0.0049746648694999	0.00398388636245094	0.0076450468046945
0.00497172092660038	0.00398723245215422	0.00765223806567018
0.00497175275150748	0.00399058875939365	0.00765953136974189
0.00497507034159722	0.00399395548857233	0.00766692529466337
0.00498198625319753	0.00399733281819633	0.00767441843184288
0.00499280654422257	0.00400072090008446	0.00768200938819237
0.00500783395965513	0.00400411985863642	0.0076896967889652
0.00502739692885845	0.00400752979015958	0.00769747927253403
0.00505186638911375	0.00401095076222717	0.00770535548267842
0.0050816458129721	0.00401438281303658	0.00771332406608758
0.00511714405790285	0.00401782595084102	0.00772138366761237
0.00515873416195422	0.00402128015350344	0.00772953292354835
0.00520670816436721	0.00402474536818121	0.00773777043730117
0.00526124076146152	0.00402822151116996	0.00774609471251675
0.00532235559688358	0.00403170846792579	0.00775450406460037
0.00538988711639723	0.00403520609327142	0.0077629965264608
0.00546345670720499	0.00403871421179759	0.00777156975109528
0.00554246759926309	0.00404223261842222	0.00778022095594333
0.00562611344054764	0.00404576107901884	0.00778894684562208
0.0057134045919302	0.00404929933106757	0.00779774334506921
0.00580320633189233	0.00405284708432073	0.00780660541193421
0.00589428037546524	0.00405640402146969	0.00781552706584175
0.00598533311689222	0.0040599697988101	0.00782450166808018
0.0060750682410675	0.00406354404693219	0.00783352353941766
0.00616222967526423	0.00406712637135901	0.00784258897092936
0.00624563139971288	0.00407071635308076	0.00785169262577763
0.00632416864535521	0.00407431354908473	0.00786082378884852
0.00639681013452834	0.00407791749283976	0.00786996881371633
0.00646258518177527	0.00408152769497359	0.00787911513221418
0.0065205660854173	0.00408514364446792	0.00788825149389273
0.00656985443763558	0.00408876481009281	0.00789736670347639
0.00660958524716944	0.00409239064201007	0.00790644900049305
0.00663893150564784	0.00409602057315248	0.00791548579417767
0.00665710313895462	0.0040996540197072	0.00792446359457954
0.00666335610416063	0.00410329038125443	0.00793336807294239
0.00665700737936499	0.00410692904115739	0.0079421842174445
0.00663744531596117	0.00411056936706377	0.00795089650022665
