SFx	SFy	SFz
-0.00448215678706844	-0.00244053229587213	0.00971136912680153
-0.00521490221318323	-0.00244242683626092	0.00972023104423333
-0.00601239080436	-0.00244429536309763	0.00972972537120092
-0.00758428269607272	-0.00244610277156238	0.00974089505764928
-0.0089957592385542	-0.0024478836569814	0.00975266392420694
-0.00761208309347625	-0.00244969438548141	0.00976304188282322
-0.0054710504802613	-0.0024515036518386	0.00977316897407357
-0.00238388125342465	-0.00245331650865203	0.00978317798321545
0.000624522907150181	-0.00245512290826386	0.0097932480261821
-4.83133811740016e-05	-0.00245687673847985	0.00980454195625503
-0.00195103891785575	-0.00245862030698724	0.00981608434478203
-0.00448997332576304	-0.00246034918533449	0.00982783288762504
-0.00717915399632971	-0.00246208812508457	0.00983936041311704
-0.00753072682773182	-0.00246392242049368	0.00984903949452707
-0.00705639583401238	-0.00246580020232632	0.00985781543440849
-0.00643888153699449	-0.00246768956409501	0.00986642593386746
-0.00565032628914735	-0.00246959724755461	0.00987460615653355
-0.00541331530931608	-0.00247151340202483	0.00988220592411496
-0.00534850236974029	-0.00247343603641878	0.00988953268147057
-0.00521821512708172	-0.00247537856806232	0.00989626871020205
-0.00511661022237868	-0.00247732615247934	0.00990283524039904
-0.00506952420737355	-0.00247923881945179	0.00991063745611433
-0.00505807098880283	-0.00248114230781863	0.00991877640696683
-0.00505924976758555	-0.00248305347286572	0.00992638416971624
-0.00508067269378743	-0.00248496933379868	0.00993384567229528
-0.00513559678153916	-0.0024868948930118	0.00994119878789388
-0.00520267664013954	-0.00248883307407967	0.00994790778827572
-0.00529263215345256	-0.00249077482827944	0.00995595481574679
-0.00538262899378227	-0.00249273180681778	0.00996324214967903
-0.00540644633804791	-0.002494731242546	0.00996557079683453
-0.00540472908059137	-0.00249675469282967	0.00996682350711681
-0.00539590828247574	-0.00249880339408811	0.00996281806375505
-0.00537952060685516	-0.00250086966858705	0.00995810122325067
-0.00537529321320728	-0.00250292539246002	0.00996832187764189
-0.00537321904910524	-0.00250499191596244	0.00998181039450917
-0.00536695914690755	-0.00250706779536449	0.00999212593158797
-0.00535944293585917	-0.00250916175658157	0.0100010380837818
-0.00535168924898448	-0.00251131495833724	0.00999412825612973
-0.00534318131015847	-0.00251350164263497	0.00997372311707316
-0.00533456503785214	-0.00251569077400668	0.00998667732574721
-0.00532533053273266	-0.00251789581045943	0.00999386605019216
-0.00531378793643129	-0.00252013695454207	0.00991650034622244
-0.00530163675750292	-0.00252238644396725	0.00983243511189219
-0.00528842343085688	-0.00252466528969757	0.00967040908424523
-0.00527540230869313	-0.00252694036929525	0.00952445504012781
-0.00526662844425395	-0.00252911518427664	0.00965977782361409
-0.00525953751392404	-0.00253125532137471	0.00987133027985829
-0.00525285085566067	-0.00253337968423858	0.0101778862981515
-0.0052466183328947	-0.00253549999578529	0.0104765019429998
-0.00523971069436212	-0.00253767452856192	0.0104051898744195
-0.00523254553198441	-0.00253986876480041	0.0102102159957098
-0.00522562959115461	-0.00254207753220303	0.00995120864782309
-0.00521851913794062	-0.00254429814168836	0.00967695098791319
-0.00521055055555379	-0.00254648616709744	0.00963737450723162
-0.00520214560974379	-0.00254867099586547	0.00968057537835463
-0.00519306064405611	-0.00255090620790385	0.00973783480607191
-0.00518359445776246	-0.00255316565767732	0.00981200124000546
-0.00517475820591271	-0.00255539444495218	0.00983062849584618
-0.00516567617941087	-0.00255765689582111	0.00983162588201584
-0.0051564380429115	-0.00255992524966666	0.00983894892144426
-0.00514659483855838	-0.00256225694562701	0.00984294273111239
-0.00513430771016381	-0.00256483635961834	0.00984046744219761
-0.00512067533990552	-0.00256754719239913	0.00983375976572759
-0.00510695760770284	-0.00257031600948892	0.00982519193486379
-0.00509260246221385	-0.00257315558731979	0.0098140647581287
-0.00507673948197196	-0.00257604338408871	0.00979937427989458
-0.00506044645046395	0.000106419013637676	0.00978301991083749
-0.00504320817680942	-0.00363234701180658	0.0097639598092509
-0.00502600209851103	-0.0202222564908334	0.00974436423353382
-0.00501218761150686	0.0258992331465721	0.00973042982841878
-0.00499970092226384	-0.013147980028248	0.00971839266367219
-0.00498657068711714	-0.00611056126291	0.00970650891432826
-0.00497354971353895	-0.00215016597861793	0.00969488210974759
-0.00496139565037077	-0.00145782684528681	0.0096817824407442
-0.00494879902552574	-0.00260298129887081	0.00966807892133394
-0.0049370810597749	-0.00260604919955838	0.00965444178534632
-0.00492436374542309	-0.00260915040078445	0.00966143119292934
-0.00490535515050062	-0.00261235073098038	0.00961784387723742
-0.00488372182741563	-0.00261560140287679	0.0095386345065377
-0.00486028327210834	-0.00261889881621691	0.00979231216275405
-0.00483590732142078	-0.00262222417645296	0.00998966995486296
-0.00481434412367191	-0.00262551147167784	0.00986609489882361
-0.0047932520254546	-0.00262880442072962	0.00997110126290126
-0.00477246801239738	-0.00263210128492862	0.0080036229504178
-0.0047515950414306	-0.00263541415122023	0.00533800822668918
-0.00472710056923521	-0.00263882211502104	0.00948351653080049
-0.00470130394172847	-0.00264227333565636	0.0147933985293444
-0.00467798438077864	-0.00264568982731903	0.0126914752229775
-0.00465536917397819	-0.00264910676614266	0.0110574939695247
-0.00462991780830273	-0.00265259213868386	0.00130185918782176
-0.00460590661185548	-0.00265606180002632	0.0110665467425854
-0.00458134177208751	-0.00265955514973987	0.00995248977769452
-0.00456020015153254	-0.00266299323386222	0.00937371790762824
-0.00455506580483537	-0.00266612618076205	0.00932574313694495
-0.00455795585444856	-0.00266911139688919	0.00957403242197101
-0.00456412523040106	-0.00267204646605703	0.00947087700575815
-0.00457421548816919	-0.00267491510612335	0.00932026060660211
-0.00458609921574712	-0.00267775103153874	0.00929402664627548
-0.0045997076368004	-0.00268056255599218	0.00930150306331075
-0.00461676262772926	-0.00268331301963272	0.00928833012642943
-0.00463510756534707	-0.00268604963019025	0.00927528725013571
-0.00464958196296346	-0.00268889266535297	0.00926232945089517
-0.00466322474225594	-0.00269176982012117	0.00924947283455121
-0.00467767859529124	-0.00269463722056568	0.00923649593084755
-0.00469259782909316	-0.00269750517171383	0.00922354551842122
-0.00470893651885995	-0.0027003576373835	0.00921102364080955
-0.00472637890306072	-0.00270319347337734	0.00919851958685785
-0.00474383141023852	-0.00270604226917635	0.00918615967587836
-0.0047621560589531	-0.00270887502279413	0.00917363371456292
-0.00478321339633807	-0.00271162421166039	0.00915990237658376
-0.00480542888732489	-0.00271434223292635	0.00914561969574222
-0.00482924083781117	-0.00271701952808407	0.00913121729599928
-0.00485353255325838	-0.00271968702397474	0.0091166075350537
-0.00487501258364965	-0.0027224416260109	0.00910188861768576
-0.00489605134787395	-0.00272521286933088	0.0090871402092469
-0.00491626718346003	-0.00272801018631916	0.00907216733235278
-0.00493664015496946	-0.00273080475827614	0.00905722448731907
-0.00496221074567384	-0.0027334513042182	0.0090429665086965
-0.0049896733993348	-0.00273604425053963	0.00902897278918795
-0.00501471497857537	-0.00273870360669188	0.00901509127995311
-0.00503913675308298	-0.00274137919918866	0.00900129438403417
-0.00506606442943647	-0.00274398744859941	0.00898725785078349
-0.00509130761385693	-0.00274664209816512	0.00897315759680241
-0.00511718683064924	-0.00274927403117407	0.00895919784697965
-0.00513937454484329	-0.00275200600339052	0.00894524047710259
-0.00514469003441325	-0.00275520591625411	0.00893123442336433
-0.00514156960909507	-0.00275863436367754	0.00891733079771865
-0.00513428072938865	-0.00276218739904235	0.00890285914262837
-0.00512270966798669	-0.00276585351513805	0.00888841560226105
-0.00511052785855358	-0.00276949380931746	0.00887553049560963
-0.00509649148812422	-0.00277317346496392	0.00886287172565145
-0.00507912296456488	-0.00277692514906595	0.00885077145331695
-0.00505985609450912	-0.00278072686904821	0.00883843381979166
-0.00504088117375482	-0.00278459270191863	0.00882262465569002
-0.00502101088338765	-0.0027885073048984	0.00880537863303947
-0.00500062482980727	-0.00279240697552051	0.00878893661236658
-0.00497923848216336	-0.00279632561742093	0.00877121647711799
-0.00495480754237881	-0.00280034805917034	0.00875498078562305
-0.00492927318657682	-0.00280437693238674	0.00874122716612
-0.00490234293961535	-0.00280845330164366	0.00870775864818791
-0.00487524896671922	-0.00281248934162682	0.00867511869916502
-0.00485211104849107	-0.00281621693328515	0.00867713757777377
-0.00483039725087308	-0.00281980888668932	0.00867587165144849
-0.00480869673107339	-0.00282333475668905	0.00873530768084226
-0.00478721743546385	-0.00282680495858838	0.00879361223920361
-0.00476518609283471	-0.00283032901414664	0.00864528305928668
-0.00474276201526898	-0.00283384970179507	0.0084460724160909
-0.00472052923596057	-0.00283734008596253	0.00828034398101213
-0.00469792064122018	-0.0028408130579964	0.00812674410258237
-0.00467362725516064	-0.00284424169434015	0.00818449083173547
-0.00464850042698287	-0.00284764215679302	0.00841963003717641
-0.00462290690649168	-0.00285108561562058	0.00819902359182748
-0.00459688639918615	-0.00285452810276187	0.00805068387188275
-0.00457094720985157	-0.00285786316209914	0.00903643771932454
-0.00454485035363636	-0.00286119991112641	0.0101068627939786
-0.00451843100548855	-0.00286450181386647	0.0122234925847424
-0.00449180747390664	-0.00286785189677332	0.0141181789116673
-0.0044649825987574	-0.00287153722929681	0.0122139293283864
-0.00443793794218813	-0.00287537768664664	0.00927642603221734
-0.00441106257458414	-0.00287923214154437	0.00505392327948435
-0.00438407503545231	-0.00288313960700646	0.000933951030380049
-0.00435623040522236	-0.00288711566934477	0.00179651603204828
-0.00432823710004136	-0.00289109852415171	0.0043225858474373
-0.00429993099113097	-0.0028951414256467	0.00770669049075524
-0.00427176753754246	-0.00289915693832253	0.0112928624154943
-0.00424546822105084	-0.00290288105993071	0.0117182356066834
-0.00421998359824074	-0.00290647252779662	0.0110266589424806
-0.00419423217168774	-0.00291006281657767	0.0101380154858271
-0.00416866079862677	-0.00291360497976642	0.00901723601859543
-0.00414379233547031	-0.0029170728986581	0.00864720537989679
-0.00411882445553039	-0.00292053111201546	0.00850953777453958
-0.00409453542047427	-0.00292388885420307	0.00828572033135013
-0.00406981936750192	-0.00292726132103882	0.00809840583995049
-0.0040415477903466	-0.0029309639664778	0.00796692937901091
-0.00401191283957146	-0.00293477128788769	0.0078765761509943
-0.00398133602335606	-0.00293864964887669	0.00780153957145591
-0.00395040219673733	-0.00294252915834469	0.00775270949508403
-0.00392149323804147	-0.00294614299798023	0.00775401604801388
-0.00389309205755293	-0.00294966396292495	0.00777477195620865
-0.00386516989051335	-0.00295309070104404	0.00782718666400434
-0.00383739302866053	-0.00295646566224392	0.00788316585772822
-0.00380730530421524	-0.00296008301536195	0.00785601833507712
-0.00377654121280299	-0.0029637481118533	0.00779900869726121
-0.00374749956752116	-0.00296717383389447	0.00774282134121587
-0.00371912306473277	-0.00297048753971199	0.00768241220384589
-0.00368942682535779	-0.00297393055442762	0.00763215313410573
-0.00366095520207706	-0.00297719719142345	0.00759048902943822
-0.00363236123293836	-0.00298044216154361	0.00754505754368169
-0.00360619887300477	-0.00298336610341678	0.00750866476497343
-0.00359026259395465	-0.00298504305714602	0.00751275156648932
-0.00357954083468514	-0.0029860636077422	0.00753731820481532
-0.00357161492251756	-0.00298674358907951	0.0075709456294739
-0.0035664559131765	-0.00298706186368886	0.0076148802377952
-0.00356165004430118	-0.00298724253988496	0.00766289317562543
-0.00355813977590917	-0.00298722861128121	0.00771563686893217
-0.00355674720958758	-0.0029869087837536	0.00777719777680934
-0.00355674462885397	-0.00298640248548295	0.00784270761801448
-0.00355733965316473	-0.00298593764555387	0.00790130053884532
-0.00355891703536657	-0.00298538475115482	0.00795929807449655
-0.00356088533081842	-0.00298472069681231	0.00801949663054374
-0.00356368249686353	-0.00298393170079228	0.00808154179760136
-0.00356874192806407	-0.00298290057379473	0.00814841468792648
-0.00357459939268994	-0.00298172419997784	0.00821835215679616
-0.00358164741631518	-0.00298041497176949	0.00828952887106506
-0.00358879406409224	-0.00297900922573265	0.00836275945769035
-0.00359252362103783	-0.00297765175814212	0.0084389488904855
-0.00359504741162069	-0.00297626327978687	0.00851675183681207
-0.00359748573072988	-0.00297477186528096	0.00859773045643608
-0.00359977338335202	-0.00297321076510435	0.00867978016590515
-0.00360284279983204	-0.0029716157906139	0.00875751733765582
-0.00360636299440124	-0.00296994409789507	0.00883501327441778
-0.00360987295779057	-0.0029682292010978	0.00891126699796158
-0.00361378018298634	-0.00296642622686924	0.00898829177087153
-0.00361875240122754	-0.00296437152169044	0.00907567419747948
-0.00362435102197062	-0.00296217191763813	0.00916711981745089
-0.00363074514190002	-0.00295993871860671	0.00925471974643213
-0.00363767105377818	-0.00295763274475492	0.00934168469810512
-0.00364421033817513	-0.00295520167806669	0.00943343762214618
-0.00365112286789582	-0.00295273128684485	0.00952253289534686
-0.00365837205743017	-0.00295016629547615	0.0096131155313633
-0.00366629316326943	-0.00294760578048643	0.00969742848934063
-0.00367640078724452	-0.00294534317531164	0.0097518843836861
-0.0036878070302866	-0.00294319259353841	0.00979150925663065
-0.00369929215149142	-0.002941060781795	0.00982408455636349
-0.00371145253960131	-0.00293895130981847	0.00984922869236969
-0.00372537448250526	-0.00293678356810592	0.00987308757721116
-0.00373983127635828	-0.00293458666302303	0.00989375591208154
-0.00375532565213165	-0.00293239456181062	0.00990848732093659
-0.00377084294285008	-0.00293017678015855	0.00992002103480605
-0.00378279507995179	-0.00292788662984831	0.00993307578980069
-0.00379338620906642	-0.00292555127668736	0.00994498921232701
-0.00380479030442578	-0.00292316262387325	0.00995581525594396
-0.00381615615067843	-0.00292073314111181	0.00996491781849008
-0.00382655345180592	-0.00291831055445207	0.0099689967877479
-0.00383750195427368	-0.0029158518419179	0.00997097771858046
-0.00384754702738832	-0.00291336494586431	0.0099706761741225
-0.00385878874600877	-0.00291082300746952	0.00996967770143182
-0.00387719611293087	-0.00290813290441878	0.00997354692809255
-0.00389864867755823	-0.00290535371553597	0.00997891218065504
-0.0039221425600828	-0.00290252028467816	0.00998371639150442
-0.00394676989624882	-0.00289962802931234	0.00998839404079863
-0.00396847890204777	-0.00289669326998453	0.0099922956377133
-0.00398975599092794	-0.00289371601536127	0.00999532194678462
-0.00401082918698652	-0.00289068323265621	0.00999829711507327
-0.00403204985693647	-0.00288761091903102	0.0100003239048418
-0.00405701801927268	-0.00288453661319131	0.00999893481289288
-0.00408336370166442	-0.00288143789177769	0.00999569383478119
-0.00410707577050574	-0.00287830458629143	0.0099918339301037
-0.00413006045021574	-0.00287513770204604	0.00998702141331092
-0.00415620311327341	-0.00287192617840687	0.00998113174953363
-0.00418086691851782	-0.00286867579685516	0.00997471555241024
-0.00420612996685959	-0.00286539449467396	0.00996726765272346
-0.004227764928129	-0.00286207731769293	0.00995960540614849
-0.00423229143704051	-0.00285871802634458	0.00995411008667633
-0.00422822406657739	-0.00285532416111336	0.00994932153830728
-0.00422083636926967	-0.00285188397080602	0.00994426771235865
-0.00420927112980443	-0.00284841070819145	0.00993917730537668
-0.00419537735110648	-0.00284493912748776	0.00993389685657451
-0.00417960044276964	-0.00284144099886782	0.00992823663888943
-0.00416000092075836	-0.0028379234237902	0.00992258565523903
-0.00413911037746657	-0.00283437068832824	0.00991644434016723
-0.00412336438294932	-0.00283071555598395	0.00990838945341731
-0.00410893490395178	-0.00282700148130658	0.00989930671192739
-0.00409342313367039	-0.00282327669549962	0.00988986993164113
-0.00407745787611261	-0.00281952257751677	0.00987988716553429
-0.00406037829288479	-0.0028157132659565	0.00986933721514194
-0.00404199332300027	-0.00281188859583935	0.0098584816483436
-0.00402387345478924	-0.00280801854581335	0.0098469271427432
-0.00400445619964683	-0.00280415209363372	0.00983519630986331
-0.00397988432107959	-0.00280042961158403	0.00982468193108061
-0.00395309247028336	-0.00279675747053895	0.00981442955393674
-0.00392402960106643	-0.00279310830317944	0.00980425437400897
-0.00389405993715701	-0.00278946703807422	0.00979392067325208
-0.00386769834519545	-0.00278575255392486	0.0097824045140767
-0.00384184980489808	-0.00278201374730606	0.00977036874803162
-0.00381677311810921	-0.00277826013844515	0.00975787739301543
-0.00379144484696366	-0.00277449486311082	0.00974504680837474
-0.00375990640303614	-0.00277077750871746	0.0097328787606874
-0.00372605724507733	-0.0027670705336235	0.00972074979356217
-0.00369540055598494	-0.00276329889842691	0.00970753689952598
-0.00366552654311202	-0.00275950186443118	0.00969381308946805
-0.00363198505472632	-0.00275576334497163	0.00968076418454862
-0.00360045689220864	-0.00275198969520812	0.00966705354944405
-0.00356805537281726	-0.00274821930829385	0.00965323323435028
-0.00354034953967494	-0.00274437244828722	0.0096381621512242
-0.00353465624704734	-0.00274018519029413	0.00961803871013685
-0.00353996908154456	-0.00273582396759141	0.00959524865428318
-0.00355008603337663	-0.0027314061277734	0.0095715648306922
-0.00356564516376579	-0.00272690509196415	0.0095465360890085
-0.00358307737029236	-0.00272233090230389	0.00952012968651889
-0.00360288940367399	-0.00271771758825143	0.0094929931906037
-0.00362730703703996	-0.00271302151397672	0.00946446570508394
-0.00365374677243687	-0.00270830863718674	0.00943558765375112
-0.00367657316345351	-0.00270376629762685	0.00940943200560162
-0.00369906806423139	-0.00269928247091333	0.00938415673921379
-0.00372256126115556	-0.00269477201818466	0.00935825493919355
-0.00374695679618331	-0.0026902632901526	0.00933226124394724
-0.00377401640598651	-0.00268576204302267	0.00930645855177988
-0.00380261054833022	-0.00268123631006854	0.00928013051795232
-0.00383189467844332	-0.00267674464942685	0.0092542844708886
-0.00386210430376969	-0.00267221744876061	0.00922764482907662
-0.00389311215615101	-0.00266746846471121	0.00919668397691225
-0.0039246254701264	-0.00266263308245007	0.00916390858203438
-0.0039576170040108	-0.00265772540037673	0.00912980517105289
-0.00399103678844148	-0.00265279310110516	0.0090950626530608
-0.00402236754806023	-0.00264800932555084	0.00906243471643583
-0.00405358940066474	-0.00264325980036233	0.00903019784101758
-0.00408414050389595	-0.00263854879483836	0.00899829215786515
-0.00411509494984907	-0.00263384458346138	0.0089663919222336
-0.00415133820761828	-0.0026289434051185	0.00893174926499802
-0.00418968004650788	-0.00262397989157174	0.00889618478478994
-0.00422620404291167	-0.00261914717424308	0.00886263621865219
-0.00426248850934744	-0.00261436073218665	0.00882974796701995
-0.00430113391130725	-0.0026094632027743	0.00879479591316853
-0.00433853230645567	-0.00260465631810119	0.0087610905835595
-0.00437674466670553	-0.00259983590656049	0.00872715083661976
-0.00441196510680906	-0.00259520189365987	0.00869601513960432
-0.00443264445644532	-0.00259137026430552	0.00867734595603784
-0.00444615607411525	-0.00258794776953535	0.00866507102287603
-0.00445628158645153	-0.00258472738639064	0.00865537712908214
-0.00446287158033679	-0.00258172068805102	0.00864893558823104
-0.0044690235861553	-0.00257877214656134	0.00864455328379553
-0.00447373979718874	-0.00257592549706287	0.00864182405509565
-0.00447569687215148	-0.00257325342650477	0.00864216222205503
-0.00447620187174777	-0.00257068001633956	0.00864371991560317
-0.00447740298782721	-0.00256806770307864	0.00864167607247371
-0.00447810708410722	-0.00256549396716268	0.00863891738494495
-0.00447847108880107	-0.00256296449815091	0.00863738387035758
-0.00447813579578599	-0.00256049254546603	0.00863653055416146
-0.00447540894012021	-0.00255816170979859	0.00863663424849655
-0.0044718394700035	-0.0025558995583776	0.00863807593241433
-0.00446726886618548	-0.0025537040870228	0.00863964887293598
-0.00446260223032638	-0.00255154145033732	0.00864267657942527
-0.00446094175046618	-0.00254928688364071	0.00865059941115227
-0.0044603968463454	-0.00254701237610233	0.00866091421167705
-0.00445985678567127	-0.00254477230006639	0.0086733049401454
-0.00445952803216919	-0.002542547237678	0.00868692969779868
-0.00445895511607868	-0.00254032865668347	0.00869867196034119
-0.00445815720161555	-0.00253813664931444	0.0087105486326393
-0.00445758896103086	-0.00253594674606505	0.00872257262837809
-0.00445677852069246	-0.00253378931577625	0.00873520253415749
-0.00445451112660647	-0.00253176474576865	0.00875187451850277
-0.00445156666108447	-0.0025298076027209	0.00877035582755022
-0.00444844850930208	-0.0025278575174858	0.00878699276785769
-0.00444507250247626	-0.00252593330532558	0.00880350995754631
-0.00444159074876775	-0.00252405299096739	0.00882340161796883
-0.00443808062728354	-0.00252217792593157	0.00884251935675524
-0.00443432425554437	-0.00252033884490269	0.0088626128041876
-0.00443061699531485	-0.00251848428496828	0.00888001059444146
-0.00442768161246562	-0.00251646823276457	0.00888276837618648
-0.00442506427248486	-0.00251438424342013	0.00887833014257893
-0.00442264426822202	-0.00251226946416109	0.00887194908662768
-0.00442036111914058	-0.00251012954326715	0.00886236085757985
-0.00441782967052608	-0.00250802379759317	0.00884992297315684
-0.00441531146360858	-0.00250592033934955	0.00883615174930518
-0.00441284169728372	-0.0025038064349602	0.00881903738073637
-0.00441047913791338	-0.00250168652895993	0.00880150516816442
-0.0044085791119026	-0.00249954155034458	0.00879200567670563
-0.00440692204928417	-0.00249738415899437	0.00878541404685293
-0.0044052409767526	-0.00249524682888032	0.00877772893468668
-0.00440365773715374	-0.00249311160148684	0.00877025323607584
-0.00440234080832387	-0.00249093923492834	0.00876338432252279
-0.00440105191899159	-0.00248877385946361	0.00875545601133963
-0.00440002895636249	-0.00248659268596487	0.0087490754829296
-0.00439893837043168	-0.00248443772163215	0.00874096591731914
-0.0043968718428228	-0.00248243825239288	0.00872227862459009
-0.00439448851007466	-0.00248050830967155	0.00869928978944551
-0.00439178536095156	-0.00247861418548363	0.0086729748082536
-0.00438904391152375	-0.00247674796065352	0.00864521275001787
-0.00438722936039822	-0.00247485114395391	0.0086233311682788
-0.00438565917771624	-0.0024729533721864	0.00860258088936042
-0.00438441589608509	-0.00247106578842148	0.00858288581744707
-0.00438323114379235	-0.00246918236326841	0.00856315743523951
-0.00438075980664849	-0.00246732218740714	0.00853549560987474
-0.00437789717491918	-0.00246547149173494	0.00850505167934755
-0.00437566230836425	-0.00246358802159319	0.00847984613289726
-0.00437367143198734	-0.00246169470993208	0.00845617237050744
-0.00437138275411841	-0.00245984721658563	0.0084267854039232
-0.00436966336706412	-0.00245798475922661	0.00840051925301871
-0.00436783305338864	-0.00245612689323492	0.00837320118393304
-0.0043669988744181	-0.00245422592182032	0.00835310244888768
-0.00437023660987651	-0.00245212154989849	0.00836641267375702
-0.0043754712350519	-0.00244991226487439	0.00839654050137354
-0.00438233781059577	-0.00244767377776869	0.00843344742593875
-0.00439031803179844	-0.00244538399963184	0.0084786034751129
-0.00439716722188133	-0.00244303509165332	0.00852792947071079
-0.00440439262397006	-0.00244065792323713	0.00858097183919701
-0.00441203588956099	-0.00243822242714854	0.00864138407230391
-0.00442049328686651	-0.00243577415729588	0.00870449374759865
-0.00443221827073658	-0.00243345266434575	0.00875881364825482
-0.00444562970076011	-0.00243117219355169	0.00881112886421104
-0.0044585729887888	-0.00242886092807229	0.0088653912633667
-0.0044720054081056	-0.00242654307697281	0.00835180933847512
-0.00448757203600691	-0.0024242326734369	0.00920106078446725
-0.00450311855701933	-0.00242189307439629	0.0127749947038668
-0.00452002114947901	-0.0024195707261059	0.00306471209368164
-0.00453592468805156	-0.00241720327838043	0.0113977688799949
-0.00454383439848579	-0.00241462022661043	0.00997638902391071
-0.00454839813871061	-0.00241194050865122	0.00921009009480137
-0.00455128210200692	-0.00240918562775305	0.00913982070425341
-0.00455301395464254	-0.00240638771257272	0.00946013069631713
-0.0045570463977588	-0.00240367844797293	0.00953231208392807
-0.00456149673660058	-0.00240097292752151	0.00960356524599411
-0.00456576756482772	-0.00239826756687868	0.00967326003544196
-0.00457004976010112	-0.00239554448959329	0.00974332155605834
-0.00457271152547175	-0.00239266779179851	0.00982438295226015
-0.00457481069094132	-0.00238972549691864	0.00990946700041234
-0.00457920726254172	-0.00238685745057478	0.00998902647022641
-0.00458431983899961	-0.0023839979068784	0.0100671556810706
-0.00458645354500507	-0.00238101765097993	0.0101512615578071
-0.00458957902713435	-0.00237807247452912	0.0102317084378388
-0.00459238328279976	-0.00237508863039089	0.0103135130537187
