SSFx	SSFy	SSFz
0.00221005298161655	0.00229761745342256	0.00900684435213971
0.0022873335706665	0.00229643668873253	0.00896598068659783
0.00236535533243642	0.00229524583140634	0.00892555470919261
0.0024440798824095	0.00229404487813563	0.00888556670556794
0.00252346629736578	0.00229283382541806	0.00884601698776156
0.00260347281382451	0.00229161266922103	0.00880690588238158
0.00268405758660199	0.00229038140478759	0.00876823372101783
0.00276517908886714	0.00228914002651881	0.00873000083221166
0.00284679634879143	0.00228788852791118	0.00869220753464909
0.00292886917446358	0.00228662690152588	0.0086548541311738
0.00301135843995293	0.00228535513898446	0.00861794090361959
0.00309422644390188	0.00228407323099225	0.00858146810846841
0.00317743745739572	0.00228278116737207	0.00854543597321196
0.00326095867796982	0.00228147893708781	0.00850984469332881
0.00334476165927468	0.00228016652826593	0.00847469442976227
0.00342882430624016	0.00227884392822125	0.00843998530674523
0.00351313365544161	0.00227751112348773	0.00840571740999249
0.00359768975723578	0.00227616809985683	0.00837189078532393
0.0036825112008133	0.00227481484241987	0.00833850543755854
0.00376764322551112	0.00227345133561097	0.00830556132963032
0.00385316977696726	0.00227207756325062	0.00827305838169416
0.00393923137192351	0.00227069350859	0.00824099646988138
0.00402605063272748	0.00226929915435647	0.00820937542489574
0.00411396131164872	0.00226789448280257	0.00817819503060735
0.00420340351464303	0.00226647947575659	0.00814745502269368
0.00429471797182558	0.00226505411467113	0.00811715508741893
0.0043873378188962	0.00226361838067375	0.00808729486048605
0.00447940841014335	0.00226217225462156	0.00805787392589578
0.00456866222477087	0.00226071571716617	0.00802889181480503
0.00465463085342315	0.00225924874884071	0.00800034800436393
0.0047368442043407	0.00225777133016612	0.0079722419165399
0.00481484730571791	0.00225628344176998	0.007944572916976
0.00488821405049646	0.00225478506452348	0.00791734031382025
0.00495655738079176	0.00225327617970546	0.00789054335642487
0.00501954222099507	0.00225175676919109	0.00786418123398697
0.00507689554237722	0.00225022681566905	0.00783825307414521
0.00512841285026307	0.00224868630287362	0.00781275794167774
0.0051739652179413	0.00224713521580098	0.00778769483757969
0.0052135022067091	0.00224557354091903	0.00776306269841399
0.00524704710296846	0.00224400126638461	0.00773886039578682
0.00527469283180726	0.00224241838227026	0.00771508673600525
0.00529659512000121	0.00224082488080668	0.00769174045999564
0.00531295855618715	0.00223922075664208	0.00766882024347091
0.00532402625282521	0.00223760600711586	0.00764632469741185
0.00533007575906395	0.00223598063255737	0.0076242523687351
0.00533141845206893	0.00223434463663021	0.00760260174084707
0.00532840369640931	0.00223269802672413	0.00758137123426129
0.00532142431739242	0.00223104081439627	0.0075605592075394
0.00531091637799274	0.00222937301586952	0.00754016395856702
0.00529735370234936	0.00222769465259501	0.00752018372616333
0.00528123627695818	0.00222600575189411	0.00750061669214378
0.00526307059877492	0.00222430634770106	0.00748146098382941
0.00524334810595482	0.00222259648142549	0.00746271467738097
0.00522252475193453	0.00222087620295681	0.00744437580263337
0.00520100614698115	0.0022191455718424	0.00742644234935461
0.00517914189236599	0.00221740465867189	0.00740891227489703
0.0051572232032482	0.00221565354671288	0.00739178351315101
0.00513548422343847	0.00221389233384968	0.00737505398448644
0.00511411401140008	0.00221212113484366	0.00735872160697081
0.00509327728924564	0.00221034008390444	0.00734278430911369
0.00507313463799734	0.00220854933747165	0.00732724004452251
0.00505385922213112	0.00220674907693187	0.00731208680920554
0.00503563912374306	0.00220493951074781	0.00729732266148672
0.00501866265446887	0.0022031208749552	0.00728294574346185
0.00500310754471804	0.00220129343001255	0.00726895430395924
0.00498913553910972	0.00219945745045621	0.00725534673294178
0.00497688689469928	0.00219761320163511	0.00724212159500507
0.00496647761549187	0.00219576089529568	0.00722927761778576
0.00495799731523119	0.00219390061513669	0.00721681368488128
0.00495150565764787	0.0021920322104722	0.00720472887030265
0.00494703177470382	0.00219015518302342	0.00719302254052815
0.00494457845814995	0.00218826865607226	0.0071816948646685
0.00494412479911091	0.00218634534860017	0.00717074731524625
0.00494562855177557	0.00218440718630992	0.00716018189908143
0.00494902982566345	0.00218245364715192	0.00715000000723879
0.00495425105584806	0.00218048423567373	0.00714020287291314
0.00496119429306621	0.00217849848995087	0.00713079277444353
0.00496973818349741	0.00217649598984204	0.00712177337145297
0.00497973562545562	0.00217447636595132	0.00711314957055673
0.00499101359955076	0.00217243930864702	0.00710492752767434
0.00500337515246987	0.00217038457632786	0.00709711474616287
0.00501660269862208	0.00216831200310528	0.00708972024359321
0.00503046366302742	0.0021662215063168	0.00708275478552339
0.0050447202727045	0.0021641130933081	0.0070762311904416
0.00505914124441511	0.00216198686659749	0.00707016468559281
0.00507351317947901	0.00215984302703458	0.00706457326408149
0.00508764839523373	0.00215768187469459	0.0070594780367319
0.00510138755502811	0.00215550380836394	0.00705490356056146
0.00511460080592528	0.00215330932454645	0.00705087807853728
0.00512718799155914	0.00215109901578415	0.00704743356307207
0.00513907467436129	0.00214887356797538	0.00704460539669682
0.00515020316089378	0.00214663375703805	0.00704243145369158
0.00516052243199457	0.00214438044487504	0.00704095028863183
0.00516997842016925	0.00214211457541355	0.00704019815478495
0.00517851023781353	0.00213983717184971	0.00704020480277394
0.00518605500412918	0.00213754933376895	0.00704098867055435
0.00519255139947097	0.00213525223293878	0.0070425534799031
0.00519794146985916	0.00213294710766582	0.00704293663792746
0.00520217366475373	0.0021306352555436	0.00704359490720197
0.00520520454848818	0.0021283180251719	0.00704451513757294
0.00520699953619143	0.0021259968079531	0.00704568490561219
0.00520753465794616	0.00212367302997295	0.00704709302398591
0.00520679760948698	0.00212134814344783	0.00704873003882901
0.00520478612664861	0.00211902361821383	0.00705058868543558
0.00520150704110316	0.00211670093395771	0.00705266426386501
0.00519697412633665	0.00211438157338774	0.00705495493378906
0.00519120308500279	0.00211206701683947	0.00705746194522753
0.0051842099537806	0.00210975873762552	0.00706018976077321
0.00517601374064896	0.00210745819651322	0.00706314600874903
0.00516664103577014	0.00210516683529599	0.00706634133574922
0.00515613153446261	0.00210288606981288	0.00706978921858416
0.00514454277910698	0.0021006172829518	0.00707350574789651
0.00513195309082052	0.0020983618181374	0.00707750939841422
0.00511846352484298	0.00209612097329498	0.00708182078965174
0.00510419870971667	0.00209389599512474	0.00708646243259449
0.00508930403587275	0.0020916880739131	0.00709145849005045
0.0050739398700421	0.0020894983394895	0.00709683458723246
0.0050582746109223	0.00208732785852979	0.00710261763638611
