SFx	SFy	SFz
0.00395939478042591	0.00157019253499477	0.00494418871540274
0.00394572123245705	0.00157183285332352	0.00500623066928382
0.00393076953404706	0.00157352822314679	0.00507697321171833
0.00391407449525339	0.00157548798112986	0.00525230304634814
0.00389665422768251	0.00157746351028677	0.00543171819182319
0.00387778457441032	0.00157956022116376	0.00565071487791752
0.00385873353278767	0.00158155416174352	0.00583309803908527
0.00384331751509929	0.00158274035825341	0.00570088612944307
0.0038292002586188	0.00158356344336657	0.00542490202678222
0.00381475424327611	0.00158427606775274	0.00518006855660954
0.00380039738418928	0.00158484821975279	0.00489808272360231
0.00378601849000544	0.00158541709894079	0.00448862456145647
0.00377118625858785	0.00158596542520369	0.00408230392195374
0.00375655534229139	0.00158640001962511	0.00359831253455585
0.00374124254785285	0.00158682675859708	0.00317660886741946
0.00372265545330006	0.00158748469830494	0.00326223982441856
0.00370240516350942	0.00158823142853524	0.00357485253577972
0.00368176395886049	0.00158900148839113	0.00391153447338536
0.0036603474090347	0.00158980143509836	0.00432155516248404
0.00363803732770344	0.00159056557099161	0.00479532205022326
0.00361539059452088	0.00159132858001406	0.00622619914988184
0.00359163597661656	0.00159212813534751	0.0054490543578131
0.00356780934392454	0.00159294364053095	3.82126293638077e-05
0.00354669366442925	0.00159374897875498	0.0166359689973427
0.00352637117113988	0.00159457324182271	0.00263010887767125
0.0035064917964896	0.00159538694353753	0.00503329387288979
0.00348655853682498	0.00159622920708419	0.00627127947293386
0.00346446975067357	0.0015972051308619	0.00636058418711138
0.00344159281929338	0.00159823358464403	0.00578724213468578
0.00341802368912173	0.00159933004613337	0.00557239924503486
0.0033940334895038	0.00160045619382252	0.00535002755375286
0.00337175612192258	0.00160142806186256	0.00520075660961235
0.00334984322335384	0.00160236286198452	0.00507639236735728
0.00332601921115833	0.00160341764514167	0.00496597868021903
0.00330140586870658	0.00160452337545122	0.00486361847912593
0.00327826231510574	0.00160555758945544	0.00472812049166035
0.0032539686397022	0.00160667588349687	0.00459079491653274
0.00322969049105323	0.00160779780388001	0.00445217900549356
0.00320309164579237	0.00160907556842354	0.00432506636320456
0.00316656295484893	0.00161098889155229	0.00425908161048036
0.00312491604711248	0.00161323311338059	0.00422241059895349
0.00308139810985437	0.00161562184535086	0.00419950305222491
0.00303534949516787	0.00161818285090586	0.00419038290193184
0.00298733622762524	0.00162084422381951	0.00418016507197284
0.00293808577155875	0.00162359386430171	0.0041744986940585
0.00288640239527922	0.00162649926256925	0.00417875432127489
0.00283402802641636	0.00162947190319995	0.00418810030583881
0.00278574448085068	0.00163229233579779	0.00419658643778887
0.00273870553709776	0.0016350897277993	0.00420729593275818
0.00269085872723877	0.00163794026973099	0.00421712469306856
0.002642858864976	0.0016408247488822	0.00422865683500059
0.00259467303565024	0.00164377271463247	0.00425076063083208
0.00254568631841231	0.00164678193484922	0.0042746279456806
0.00249730955536708	0.00164980028688724	0.00430237187288756
0.00244794499825148	0.00165287452931331	0.00432771751708195
0.00239338502482141	0.00165611528929455	0.00433011368076393
0.00233673032460123	0.00165943405828598	0.00432244551351061
0.00227820971237711	0.00166284231041792	0.00431163757847012
0.00221900834731678	0.00166628920960927	0.00427613708037625
0.0021632971447182	0.0016696173605205	0.00429139931056622
0.00210829729498506	0.00167293716897005	0.0043415183800501
0.00205416314490674	0.00167623379826206	0.00405557043806175
0.00200007427425052	0.00167954918408628	0.00382527428926697
0.00194094226081527	0.00168310902756352	0.00392077421638791
0.00188013073214506	0.00168676445759488	0.00378936880437652
0.00182239697284402	0.00169031858521818	0.00573001611569216
0.00176567719451899	0.00169385371710053	0.00836874267441292
0.0017061609594445	0.00169751435002338	0.0041971041931972
0.00164876852219802	0.00170110699723201	-0.00171274300370043
0.00159094177165293	0.00170473812783743	0.00115791436167044
0.00153758220264171	0.00170820821329365	0.00630692392353138
0.00150376398938075	0.00171091084266856	0.0061762127622762
0.00147986716666778	0.00171323418478732	0.00473258286932944
0.00146084799317949	0.00171537112836417	0.00431628979068707
0.00144697849312097	0.00171731879624098	0.00402313245276032
0.00143442006561755	0.00171925244531887	0.00389949185899085
0.00142427976529486	0.00172110868789816	0.00387332588263386
0.00141832914431182	0.00172282081454725	0.00395513867999689
0.00141473679938256	0.0017244508697054	0.00408494632677252
0.0014102252280996	0.00172608482858804	0.00409029312471436
0.00140663930399395	0.00172767690708803	0.00406213251101874
0.00140407316645194	0.00172925409517941	0.00405486031181943
0.00140287051424257	0.00173078991517775	0.00404767188025703
0.00140509078241314	0.00173218495706415	0.00404083634944975
0.00140893660193488	0.001733536001597	0.00403408754559251
0.00141440082680211	0.00173482290795731	0.0040275073106266
0.00142060686811986	0.0017361119668616	0.00402089340781656
0.00142437359850649	0.0017376207663836	0.00401359662269923
0.00142756140234709	0.00173921330979974	0.0040060376528921
0.00143149198701556	0.00174081919256944	0.00399839980952988
0.00143574220111088	0.00174244406845562	0.00399070133763729
0.00144026770394545	0.00174403440801353	0.00398318397251793
0.00144544384495098	0.00174560796940249	0.00397573396404475
0.00145069133668242	0.0017471928374003	0.00396829025393565
0.0014567045703041	0.00174876373585545	0.00396089369019915
0.00146569873386155	0.00175027446076688	0.00395352636928192
0.00147623532934254	0.00175175461301374	0.00394620785485474
0.00148702031125935	0.00175320397194027	0.00393905210867822
0.00149844750192717	0.00175463239315373	0.00393199366203063
0.00151086416387154	0.00175608029589885	0.0039248658457666
0.00152347908892549	0.00175751630839787	0.00391785086129248
0.00153692668209766	0.00175894126551833	0.00391087959091947
0.00155014373316328	0.00176034248873997	0.00390410559114526
0.00156010141814635	0.00176166215225402	0.00389801688315794
0.00156872566370387	0.00176293554848398	0.00389230199857417
0.00157685604310267	0.00176420394259638	0.00388679849287085
0.00158454685847473	0.00176544969273474	0.00388151456163735
0.00159286881005332	0.00176664419742981	0.0038763243891991
0.0016012964916096	0.00176782360243758	0.00387126533131286
0.00160953504196873	0.00176897124329707	0.00386639415535687
0.00161775292929474	0.00177011997804057	0.00386165276530002
0.00162588069948478	0.00177138108303498	0.00385693906819837
0.00163397773938572	0.00177268662445888	0.00385231015943962
0.00164246713279831	0.00177397375074493	0.00384776752497014
0.00165108554754499	0.00177526631440294	0.00384332251123544
0.00165919473262239	0.00177658568670062	0.00383904073922905
0.00166748002350468	0.00177789251829469	0.00383486404372436
0.00167561000583592	0.00177923128129257	0.00383079409432665
0.00168421243236171	0.00178054135764565	0.00382680055233916
0.0016952186564081	0.00178165510479592	0.00382277696370919
0.00170733456638213	0.00178269086692611	0.00381878669752895
0.00172011263481954	0.00178366642586651	0.00381486853766249
0.00173338454430945	0.00178461734306216	0.00381101328471985
0.00174615627183107	0.00178568198672799	0.00380723175455714
0.00175897816912979	0.00178676973247715	0.00380352585514204
0.00177196898787978	0.00178788132993048	0.00379987959423357
0.0017851216661446	0.0017889933794382	0.00379630931215113
0.00179901266016354	0.00178995160223717	0.00379286220827414
0.00181323716286296	0.00179085779081117	0.00378950768399713
0.00182704365115325	0.0017918566403938	0.00378621888703787
0.00184078605037471	0.00179288481112016	0.00378300355022811
0.00185521336918917	0.00179382633019286	0.00377986867401813
0.00186941421863803	0.0017948311892957	0.0037767984710461
0.00188381657698246	0.00179581725470491	0.00377380211354786
0.00189755781862865	0.00179693744483078	0.003770861389582
0.00190798149202866	0.00179865685834779	0.00376792012239622
0.00191678668596547	0.00180067530087407	0.00376501098473308
0.00192480266046577	0.00180285142921063	0.00376216303433389
0.00193202562631413	0.00180518018178485	0.00375936473073672
0.0019392495999104	0.00180750956401839	0.00375660457037131
0.00194616997760015	0.00180990212500662	0.00375389949765968
0.00195249535923761	0.00181240467581325	0.0037512366825087
0.001958483298655	0.00181497764033074	0.0037486352669424
0.00196445194398873	0.00181758987187885	0.00374615975922739
0.00197023113892726	0.00182025342083434	0.00374376914139194
0.00197599002644567	0.00182292224636644	0.00374142564823728
0.00198158250146436	0.00182562587702077	0.00373914200431432
0.00198651579735626	0.00182845336613871	0.00373692974724043
0.00199127139106265	0.00183130969742944	0.00373476506199516
0.00199573552834237	0.00183422535179849	0.00373267072788781
0.00200024438075304	0.00183712398666917	0.00373061235448039
0.00200591850570096	0.00183976623780369	0.00372849434251692
0.00201205482543264	0.00184230406992381	0.00372638098912159
0.00201824434541639	0.00184480554850237	0.00372428826922193
0.0020245449261682	0.00184727337136338	0.00372222881748764
0.00203075685938828	0.00184978907146108	0.00372026400926982
0.00203689188429299	0.00185231427086708	0.003718355316068
0.0020431211192179	0.00185482188478843	0.00371649716929707
0.00204925175170653	0.00185732984423691	0.00371468471008078
0.0020548394666315	0.0018598445266125	0.00371286518593904
0.00206016690675258	0.00186236085838922	0.00371107152391878
0.00206531435306543	0.00186491624118944	0.00370936514933186
0.00207031493779493	0.00440833661274531	0.00370771437506404
0.00207541667412626	0.000876138604077167	0.00370605310672642
0.0020804634463636	-0.0148154774590411	0.00370445565651658
0.00208536122780703	0.0288289115989075	0.00370289068548173
0.00209014442457499	-0.00811132767314727	0.00370142220046465
0.00209470684505524	-0.00144711023994146	0.0037002618917561
0.00209905923787529	0.00230582033078661	0.00369927610656798
0.00210358990180688	0.00296662547770876	0.00369837029928376
0.00210799509383503	0.00188890510806561	0.00369756588358755
0.00211153128734497	0.0018918677040402	0.00369685523720505
0.00211486900500801	0.00189484050027226	0.00369621044960329
0.00211782841848565	0.00189785894970975	0.00369566642841543
0.00212083039955204	0.00190086162243269	0.00369516992669643
0.00212554882990917	0.00190365782135683	0.00369456946050798
0.00213093827233199	0.00190636229411376	0.0036939553612592
0.00213584945475355	0.001909073224285	0.00369339697465616
0.00214075139713099	0.00191175452929449	0.00369287076227451
0.00214628194169474	0.00191438207446978	0.00369237054948174
0.0021515075826748	0.00191700804334456	0.00369192330937113
0.00215715723531341	0.00191956380974803	0.00369148151600479
0.00216208788298854	0.00192213795505713	0.00369110189948078
0.00216296474370462	0.00192497441727597	0.00369093760381493
0.00216203402835419	0.00192789917787023	0.00369087757249882
0.00216003453788861	0.00193088561692303	0.00369090764154755
0.00215728916233588	0.00193388048090316	0.00369099065056372
0.00215561565238964	0.00193667946076025	0.00369098945442424
0.00215399023485607	0.00193941475373671	0.00369099321671771
0.00215216005358918	0.00194208530488739	0.00369099983207101
0.0021501574332859	0.00194472362788348	0.00369103217813566
0.00214690208817054	0.00194755431321694	0.00369124576957811
0.00214309689502314	0.00329106333273401	0.0036915375400295
0.00214038505452021	0.00142874320543089	0.00369175566405825
0.00213789211652127	-0.0068493529907342	0.00369196722508996
0.00213362721469912	0.016180212791485	0.00369229978566557
0.00212977268930666	-0.00330936830590416	0.0036925917602324
0.00212557872108632	0.000208018743059491	0.00369292334543968
0.00212278058960115	0.00218902688816829	0.00369313757214934
0.00212726941617592	0.00253758799659754	0.00369274714123193
0.00213541571603072	0.00196833751971818	0.0036920615661763
0.00214428904285677	0.00196899988160736	0.00369125208037286
0.00215478924265627	0.00196939404068276	0.0036903027174049
0.00216745079757687	0.00196970496042116	0.00368931936659278
0.00218088479741742	0.001969875920327	0.00368828210749714
0.00219624239360502	0.00196982603180587	0.00368712962882221
0.0022116828474588	0.0019696374498848	0.00368593066929134
0.00222147214224279	0.0019694497261449	0.00368482993325469
0.00222911342904729	0.00196918546101199	0.00368374338387816
0.00223761908080473	0.00196884952183998	0.00368264103349359
0.00224592759282607	0.00196842244552952	0.00368152264778218
0.00225331170605089	0.00196780365019891	0.00368033654563875
0.00226140305329176	0.00196708430395567	0.00367911880066094
0.00226821765380496	0.00196625910923026	0.00367788673274806
0.00227642420525199	0.00196537815429801	0.00367664165727595
0.00229339447013297	0.00196461601512746	0.00367540796479608
0.00231397331191144	0.00196386851414609	0.00367417827746875
0.00233716567666609	0.00196306896011762	0.00367292654508358
0.0023616112050223	0.00196223431714303	0.00367167443359151
0.00238170781557132	0.0019613515473579	0.00367046722006664
0.00240102122123023	0.00196041232353392	0.00366926750969531
0.00241971183716249	0.00195944551569465	0.00366808838674049
0.00243848793940267	0.00195841934394848	0.00366690728249918
0.00246299142792649	0.00195724163975728	0.00366562423337449
0.00248953710526967	0.00195597257344675	0.00366430404871994
0.00251224425977384	0.00195465840272237	0.00366302855590705
0.00253385826271764	0.00195328825504947	0.00366176399460596
0.00255980667198873	0.00195186198768262	0.00366045233321485
0.00258351637506613	0.00195039878564831	0.00365917096319254
0.00260806903569756	0.00194887624530206	0.00365788034554782
0.00262733993719289	0.00194732903841861	0.00365665719045992
0.00262192286837309	0.00194584866339735	0.00365574152933097
0.00260412196990303	0.00194437667773115	0.00365498284462293
0.00258134278249809	0.00194289665161297	0.00365428638827355
0.00255252937091909	0.00194140063847604	0.00365366923592355
0.00252078808607698	0.00193983949800139	0.00365310249211033
0.00248638731803312	0.00193824522158625	0.00365257574577287
0.00244663385896449	0.00193662314004852	0.00365212457377296
0.00240495569078691	0.00193497849498787	0.00365170282549668
0.00236970508286364	0.00193335238273033	0.00365118953748208
0.00233595405609918	0.00193171942188671	0.00365065759005959
0.00230091272019092	0.00193004211090302	0.00365015565176699
0.00226522086569294	0.00192833887614187	0.00364967053820801
0.00222754107463533	0.00192664170928293	0.00364921033587113
0.00218816152736295	0.00192491116443079	0.0050896712731347
0.00214894549678732	0.00192317487825765	0.00308476296127413
0.00210830359499159	0.00192138875134435	-0.0058155698472018
0.00206261996844767	0.00191942243266533	0.0189329492326496
0.00201483853278172	0.0019173653340906	-0.00201704872114585
0.00196441194667917	0.00191524241151809	0.00176044091850535
0.0019131743838872	0.00191307087605729	0.00388694915478254
0.00186670341124404	0.00191093215947976	0.00425989411042221
0.00182103764486797	0.00190877791768286	0.00364692550184045
0.0017767386585633	0.00190660294077665	0.00364676854508389
0.0017322524127297	0.00190440195938453	0.00364663040203634
0.00167936432881488	0.00190210909246371	0.00364661087653759
0.00162346548327052	0.00189976906962997	0.00364664544152842
0.0015716945671677	0.0018974553695761	0.00364663539483033
0.00152104604609118	0.00189513442779364	0.00364662631430769
0.00146623910176131	0.00189273869617919	0.00364670660279392
0.00141429352099401	0.00189035182873583	0.00364676875333122
0.00136137409308237	0.00188793358378648	0.00364686289501888
0.00131467205591523	0.0018855640005274	0.00364688923004786
0.00129614713369955	0.00188349073766936	0.00364652933943908
0.00129175496585375	0.0018815559697855	0.00364598421052672
0.00129430691708588	0.00187967727103326	0.0036453816598673
0.00130408655422161	0.00187785907384978	0.0036446991384777
0.0013150479189026	0.00187603801319291	0.00364397398837583
0.00132913344369821	0.00187423286191922	0.00364322265823121
0.00134934691555951	0.00187247277635499	0.00364239869292257
0.00137276297502301	0.00187072809297864	0.00364156505018792
0.00139470296289606	0.00186894619677744	0.00364088713255063
0.00141818869665134	0.00186715690250191	0.00364026695014335
0.00144124671369987	0.00186536111950375	0.00363963655723364
0.00146615863766509	0.00186356500962936	0.00363901679025715
0.00150080253453555	0.00186180312941921	0.00363840300289137
0.00153847044376131	0.00186004538794491	0.00363777873558509
0.00157901056628593	0.00185829227903185	0.00363718688257224
0.00161976277742097	0.00185652879960273	0.0036365801022284
0.00164774534965145	0.00185470047512843	0.00363583142474116
0.00166999882690934	0.00185283958166824	0.00363503317508832
0.00169912419500347	0.00185096883109397	0.00363420257366678
0.00172775140070368	0.00184908139669714	0.00363336688756511
0.00174194525683934	0.00184717734091701	0.00363263093829874
0.00175642716625257	0.00184526285630112	0.00363193022032891
0.00176274893172112	0.00184332821328582	0.00363126206153905
0.00177472908573778	0.00184138540550495	0.00363061599003864
0.00183763420433558	0.00183947172933018	0.00362988923596791
0.0019209679646125	0.00183756323211028	0.00362914971061
0.00200771399519566	0.00183563913216863	0.00362851736793328
0.00209896508594274	0.00183370570181697	0.0036279348465642
0.00218005087705428	0.0018317675220851	0.00362728047728048
0.00225299694093151	0.00182981283297262	0.00362669639109158
0.00233769207835218	0.00182785236990336	0.00362612893300233
0.00241348150113829	0.00182586913861808	0.00362569837134085
0.00244690893869169	0.00182381544866296	0.00362580231300766
0.00246868353575877	0.00182172218188107	0.00362619651103819
0.00243171049795972	0.00181960086881178	0.00362669290849784
0.00238434147536608	0.00181745413440701	0.00362734775923766
0.0024651385401444	0.00181530316779505	0.00362817689683901
0.00255902592053649	0.0018131361968283	0.00362910411743985
0.00267479150081939	0.00181094960139322	0.00363022590649383
0.00276221063772369	0.00180874402573125	0.00363140978727476
0.00257552821854569	0.00180650971635382	0.00363227975022453
0.00225704235841383	0.00180425326699012	0.00363308445807643
0.00204297068292778	0.00180198769091437	0.00363393438543444
0.00180825878752391	0.00179970642727383	0.00363483707348468
0.00130487805030282	0.00179739595834814	0.00363595586374023
0.000801210062137984	0.0017950724040752	0.00363722398160941
0.000190947930839598	0.00179272679749529	0.00363850511684721
-0.000309012366457604	0.00179037537179774	0.00363991783147176
6.41642459249045e-05	0.00178806688942723	0.00364159261544142
0.000835697043526705	0.00178576891017075	0.00364337560743379
0.0015728799455766	0.00178347028861427	0.00364566108288009
0.00242422504066901	0.00178116696197993	0.00364807378162619
0.00353899627640699	0.00177883400134179	0.00364963499431858
0.00464808422314351	0.00177648538505875	0.00365119400250696
0.00594652861491457	0.00177412464906244	0.00365250304362985
0.00710954245076375	0.00177175138206177	0.00365410158056153
0.00714017767113804	0.00176937963203361	0.00365808303157206
0.00666446714327606	0.00176700004024925	0.00366309250744233
0.00610754250699718	0.00176459261793384	0.00366788014956976
0.00537716961728073	0.00176216764073971	0.00367286093019736
0.00454158792560841	0.00175974772522809	0.00367835602909204
0.00369873057662766	0.00175730719662471	0.00368357949596372
0.00267092630696818	0.00175485655603207	0.00368948832909209
0.00170248898677085	0.00175237359789665	0.00369474308135511
0.00145354130788921	0.00174978631466677	0.00369590182040593
0.00151232744460776	0.00174714014205049	0.00369542050565665
0.00165333737143256	0.00174446429986593	0.00369309670786916
0.00190238873526728	0.00174175345175394	0.00369006727552026
0.0021215966449262	0.00173901545892589	0.0036902780726487
0.00234269496356366	0.00173625461077208	0.00369083253184361
0.00265074232456438	0.00173346014520525	0.00369189543737085
0.00295984444237005	0.00173064677585296	0.00369240330960396
0.00308347989384091	0.00172785346552357	0.00368679773733645
0.00313558281163348	0.00172505700330779	0.00367855346792325
0.00316656797261138	0.00172224152640452	0.00367250881370326
0.00317558463876104	0.00171941172882029	0.00366642672234693
0.00321942960482858	0.00171656587274543	0.00365632911603334
0.00326778786756355	0.0017137004680235	0.00364713334775226
0.00330424006034447	0.00171082596114179	0.00363610520530335
0.00333427618214512	0.00170793095248066	0.00362815438371979
0.0033540930573846	0.00170498583347676	0.0036386362907048
0.00336679630039709	0.00170201246467054	0.00365758951011289
0.00337249555309562	0.00169901257556389	0.00367961299469756
0.00337267266139985	0.00169599445790499	0.00370501176785535
0.00337196154061627	0.00169298738983835	0.00372986498624971
0.00336740841251284	0.00168997198227589	0.00375500116861704
0.00335940502258146	0.00168694904242246	0.00378283544226114
0.00334705733156659	0.00168391316078111	0.00381066933489561
0.00332456994911037	0.00168082928229068	0.00383362875538052
0.00329596243565997	0.00167772044436274	0.00385489025341146
0.00326676885029727	0.00167462076479704	0.00387276345813545
0.00323477940340643	0.00167151500601878	0.00388937242270872
0.00319585973547653	0.00166837404307844	0.00391246013153318
0.00315565466030581	0.00166523430979173	0.00393563534730555
0.00311140603611678	0.00166207825087655	0.00395792434729566
0.00306874713571548	0.00165894060684066	0.00397758740284906
0.00304477248031255	0.00165593045374258	0.00398351200354978
0.00302878750341379	0.00165297882754401	0.00398103593826451
0.00301513920588621	0.00165004483184366	0.00398459463245283
0.00300433455498745	0.00164713414727713	0.00398474180748801
0.0029923913440827	0.00164422838456177	0.0039610224131406
0.00298049192298018	0.00164132716756795	0.00393321109743031
0.00297074911030644	0.00163844574974193	0.00389399502081028
0.00296115495235233	0.00163556545232738	0.0038579207148839
0.0029477576230632	0.00163264161983061	0.00387880485936693
0.00293295688280245	0.00162970095767765	0.00392240352776449
0.00291744547639315	0.0016267570234174	0.00395653756693726
0.00290145178486649	0.00162380770285937	0.00399246208021808
0.00288679367026238	0.00162086347433952	0.00404024109036248
0.00287218091696891	0.0016179200521815	0.00407898181485051
0.00285757573400932	0.00161496797715146	0.00413170785500618
0.0028425071731104	0.00161201436868199	0.00416562519315667
0.00282508694196733	0.00160907216113378	0.00409318143381493
0.00280659847128197	0.00160612953638077	0.003975797318714
0.00278744296052453	0.00160319504461631	0.00381662299672387
0.00276782959258284	0.00160025620374627	0.00363796551057716
0.00274883922055417	0.00159727825340858	0.00352218464496338
0.00272985259074606	0.00159428821752068	0.0034114132642717
0.00271077084476076	0.00159128031001583	0.00330892370651138
0.00269156490351508	0.00158826817702368	0.00319474696046056
0.00267148092795584	0.00158531326979633	0.00296188813341719
0.00265103657696657	0.00158237568085628	0.00267968513384624
0.00263115201445088	0.00157940924538773	0.00243627296755206
0.00261139592222084	0.00157643215913766	0.0021943880182918
0.00259086644956072	0.00157347142073449	0.00189329993031104
0.00257065642508506	0.00157048708386515	0.00161634359785173
0.00255027014539955	0.00156750714080505	0.00130821593204883
0.00253072233129872	0.0015644845406286	0.00106289539114651
0.00251518454818003	0.00156128267563798	0.00115650957597936
0.00250164597684913	0.00155799184915396	0.00140586271677318
0.00248899918636455	0.00155464234183975	0.00174809545638873
0.00247734756116108	0.00155124562728001	0.0021604461732314
0.00246599723311695	0.00154787154995189	0.00250297070774737
0.00245508717125084	0.00154447986728667	0.00285471653471422
0.00244501730369877	0.00154106266290196	0.0032331713735379
0.00243534701335268	0.00153761828040507	0.00363869508672333
0.00242515404855505	0.00153410211884829	0.00415430846794047
0.00241497760684232	0.00153054472830079	0.00472305803046483
0.00240500269273056	0.00152699634423347	0.00524149566231777
0.00239523915856828	0.00152343391005541	0.00575898844929413
0.00238603517618578	0.00151981246444205	0.00637751657047764
0.00237714685581146	0.00151618905749367	0.00697319235715239
0.0023684711786808	0.00151253099407689	0.00760818938182542
0.00235999004060813	0.00150889779616395	0.00816237939085724
0.00235150921778177	0.00150546571700915	0.00826841573694096
0.00234310413914988	0.00150211848046165	0.00816419829321031
0.00233496094356323	0.00149881700434673	0.00795630215417287
0.00232694017191667	0.00149554694277958	0.00765299001870095
0.00231875866008665	0.00149221812413862	0.00738547040804181
0.00231066129714526	0.00148888236476205	0.0070945948720449
0.00230255918767306	0.00148555324393622	0.00674501096924824
0.00229460936029442	0.00148223003876191	0.00636280191023472
0.00228747966080073	0.00147896543341131	0.00594994183847865
0.0022807414057286	0.00147572577042762	0.0055104401512343
0.00227386818422064	0.00147243697686604	0.00509949252932222
0.00226707704673005	0.00146913856815521	0.00468463406109585
0.00226072790967284	0.00146591723364839	0.00417920654626616
0.00225433611727707	0.00146267694450358	0.00367734673143249
0.00224816528314607	0.0014594566438376	0.00314526342258396
0.00224172209535783	0.00145617487947708	0.00266098393879293
0.00223347344535354	0.00145256319821781	0.00247194894775721
0.0022243898049027	0.00144879135939787	0.00242077887939623
0.00221505094138008	0.00144497473722702	0.00242725447905348
0.00220537522356768	0.00144108949297139	0.0024947175788529
0.00219561398647379	0.00143715421145296	0.00255668945191593
0.00218578045803299	0.00143319598279256	0.00263544793379686
0.00217566319985535	0.00142917189571491	0.00275951024385921
0.00216552676683463	0.00142514471149516	0.00290167657736135
0.00215601180871207	0.00142128716223503	0.00301777279088373
0.00214673950772369	0.00141749607514832	0.00313280727957006
0.0021374971495069	0.00141369819860499	0.0032430391949675
0.00212833178083925	0.00140991625684464	0.00335677531616029
0.00211913739723324	0.00140614636681086	0.00351070171827034
0.00210993895229561	0.00140236827164153	0.0036716568486342
0.00210087427868958	0.00139863372225781	0.00384405199637989
0.00209182658756174	0.00139488486040694	0.00400807353773914
0.0020825314216195	0.0013909726192224	0.00409569246411089
0.00207320282890166	0.00138700808352667	0.00414924774571035
0.00206380539041832	0.00138299164190874	0.00419252500219544
0.00205446858048518	0.00137897193768074	0.00422239179841
0.0020455895385043	0.0013751133363315	0.00425184361206814
0.00203688777122714	0.00137130260981527	0.00427866663192764
0.00202839940137443	0.00136755006929221	0.00429387279649777
0.00202001828037388	0.00136381667605572	0.00430690969616841
0.00201116967444522	0.00135988451049398	0.00433951517247453
0.00200222926255815	0.00135589721849461	0.00437840172334148
0.00199370999579524	0.00135204467828656	0.0044164475490125
0.00198539115369105	0.00134824718675744	0.00445460248876227
0.00197687416850752	0.00134436636628477	0.00448840849251702
0.00196867576408546	0.00134058852355702	0.00451920655676679
0.00196052766893712	0.00133680597073985	0.0045497828279312
0.00195294326317363	0.00133321543628556	0.00457770458826926
0.00194751250211907	0.00133040816058838	0.00459755796467082
0.00194322456669882	0.00132800177808604	0.00461281765121715
