SFx	SFy	SFz
-0.00697513629171839	-0.00349424925559353	0.0127422893057831
-0.00697858409961154	-0.0034899829137206	0.0127274579136362
-0.00698186813852725	-0.00348559892471601	0.0127119445463306
-0.00698451887891526	-0.00348075905686999	0.0126938571436939
-0.00698684256935168	-0.00347568086750749	0.0126744139891789
-0.00698895729914077	-0.00347046943753759	0.0126542118143314
-0.00699088835676383	-0.00346512604931572	0.0126332532639911
-0.00699284107156979	-0.00345975537336532	0.0126121105423773
-0.00699470570598807	-0.00345431666750738	0.0125905704653673
-0.00699644650179986	-0.00344877448347599	0.0125684325070715
-0.00699807472795096	-0.0034431603461343	0.012545882898829
-0.00699950821460263	-0.00343750867697115	0.0125231488253349
-0.00700080553253329	-0.00343180300847713	0.0125001187327657
-0.00700208953486628	-0.00342606828197534	0.012476911633306
-0.0070032993359803	-0.00342028623173648	0.0124534353918346
-0.00700430448816869	-0.00341439660264924	0.0124293650675977
-0.00700526150837881	-0.00340846142788804	0.0124050322476699
-0.00700608909684091	-0.00340246364536852	0.0123803575354287
-0.00700694138820362	-0.0033964502052298	0.0123555828237642
-0.0070082819344158	-0.00339057059414534	0.0123314828705389
-0.00700980607457899	-0.00338473051444973	0.0123075745806049
-0.00701140336614325	-0.00337888558211758	0.012283621236206
-0.00701304250614668	-0.00337303604474493	0.0122596554716602
-0.00701450293696249	-0.00336713583300239	0.0122353941063973
-0.00701590628025545	-0.00336120502452054	0.0122109386794296
-0.00701729142806864	-0.00335526131379796	0.0121867478751496
-0.00701864798212648	-0.00334929157964446	0.0121624277490901
-0.00702007942128598	-0.00334328270850412	0.0121373932520221
-0.00702151878614805	-0.0033372435634752	0.0121123033167013
-0.00702279713402698	-0.00333115889652778	0.0120859807506362
-0.00702400700980195	-0.00332504237113665	0.0120596088264232
-0.00702535885033191	-0.00331893361624134	0.0120366610490245
-0.00702662317937615	-0.00331279640118094	0.0120143603649936
-0.00702788704569438	-0.00330663929811342	0.011992393073547
-0.0070289615555706	-0.00330043916897884	0.0119700632512453
-0.00702921802504792	-0.00329411031558605	0.0119421475762231
-0.00702905176172881	-0.00328770651520958	0.0119112249785966
-0.0070287422108311	-0.00328127449804497	0.0118849292558186
-0.00702822354123194	-0.0032747995207484	0.0118582305874744
-0.00702752152785976	-0.00326826863013792	0.0118204688401056
-0.00702671720852711	-0.00326170844610631	0.0117823164140095
-0.00702568347860497	-0.00325510116877805	0.0117383229107603
-0.00702459722188624	-0.00324847834163734	0.0116978277310819
-0.00702393670639441	-0.003241938707985	0.0116918763265944
-0.00702339638760613	-0.0032354228134615	0.0116995483939988
-0.00702284041403905	-0.00322887963211687	0.0117091523625316
-0.00702226728721675	-0.00322232796522309	0.0117214699262009
-0.00702148859095678	-0.0032157804414369	0.0117263872775185
-0.00702058730205929	-0.00320920976733375	0.0117252768673796
-0.00701972484813307	-0.00320265214673837	0.0117321982622913
-0.00701877006242419	-0.0031960609516693	0.0117325968367579
-0.0070175727903595	-0.0031893083464982	0.0117029037965286
-0.00701631382761483	-0.00318248583607794	0.0116648928889825
-0.00701456981146477	-0.00317560561308449	0.0115850014663751
-0.00701275615313513	-0.00316869714000018	0.01149770015662
-0.00701195347793295	-0.00316187131188146	0.0115016561175171
-0.00701123493470261	-0.00315505546293006	0.0115149837769771
-0.00701087196183686	-0.00314825137208623	0.0115439293729969
-0.00701028249614094	-0.00314143963550024	0.0115528157317019
-0.00700718445625809	-0.00313449377326613	0.0113667510052582
-0.00700306021550611	-0.00312749762120566	0.0110870008278361
-0.00699929410912646	-0.00312056988248752	0.0108820550565436
-0.00699542560413548	-0.00311365906750991	0.0106626708368517
-0.00699107584308032	-0.00310667065073007	0.010251594979247
-0.00698713593988213	-0.00309972743454467	0.00984051645176068
-0.00698256513634409	-0.00309276325323518	0.00935385503967131
-0.00697884191968845	-0.00308590269709242	0.00894621535886579
-0.00697978912819843	-0.00307952519701283	0.00916183601512441
-0.00698269752953215	-0.00307338686564993	0.00966220182905613
-0.00698772484659631	-0.00306736993985996	0.0101376513177079
-0.00699367355314153	-0.00306147310285711	0.0106950227666529
-0.00699632859531594	-0.00305557908401186	0.0114430126646195
-0.00699877051313442	-0.00304973365085699	0.0121877472399887
-0.00700083546256447	-0.00304397676754082	0.0130689055759878
-0.00700364193354472	-0.00303827307470931	0.0138536316525433
-0.00701305351427998	-0.00303258386446965	0.0138260107123567
-0.0070253965392171	-0.0030269279145795	0.0134356655160079
-0.00703559742379365	-0.0030212770956632	0.0129890768680619
-0.00704598870679995	-0.00301565228253943	0.012419261796274
-0.00706068529432932	-0.00301012202799181	0.0117732831043901
-0.00707456276073411	-0.00300461618567885	0.0111235128483212
-0.00709052985289574	-0.00299915386580688	0.0103415773644227
-0.00710340664804643	-0.00299368239976411	0.00960461940193177
-0.00709709102893186	-0.00298803304995459	0.00939212162565129
-0.00708206109305959	-0.00298231222075291	0.0094048792602139
-0.00706377575701789	-0.0029765717970347	0.00947917356603574
-0.00704209136146328	-0.00297081024400589	0.0096335613966019
-0.00702155828390027	-0.00296507628519547	0.00976745807779999
-0.00700091605646776	-0.00295935045605817	0.00990416913301918
-0.00697776275432017	-0.00295361185649131	0.0101053668519358
-0.00695466133540307	-0.0029478775563176	0.0103087641276665
-0.00693572195486672	-0.00294217040471855	0.0103795374660714
-0.00691826598760469	-0.00293647536035752	0.0103999492751122
-0.00690462282615662	-0.00293080544605705	0.010405973308065
-0.0068923984530192	-0.00292514662368512	0.0103972083197059
-0.00687340714401881	-0.00291945463820164	0.0104153298663625
-0.0068546495050355	-0.00291376831361067	0.0104376795434594
-0.00683669202675401	-0.00290808169345335	0.0104525864706299
-0.00682196571474829	-0.00290241629863305	0.0104634166922503
-0.00682360314255631	-0.00289685763238145	0.0104655404000184
-0.00683492306258806	-0.00289135351000394	0.0104623197566165
-0.00684105805899403	-0.00288584882899666	0.0104545152637613
-0.00685126332972823	-0.00288036566477543	0.0104430348065153
-0.00688491936077733	-0.00287493569562524	0.0104314239304799
-0.00692288076282108	-0.00286951596885419	0.0104175756247437
-0.00697253820004973	-0.00286412829530486	0.0104014758218337
-0.00701941311173181	-0.00285873142122197	0.0103827755770016
-0.00701047304660134	-0.00285318695003494	0.0103581276602297
-0.00697940569443348	-0.00284757918814247	0.0103298781344258
-0.00695766555590968	-0.0028419871032325	0.0103016021516745
-0.00693427711397172	-0.00283638039970204	0.0102717906127356
-0.00689962707086302	-0.0028307302360466	0.0102374441865888
-0.00687390600508809	-0.00282508721690175	0.0102024709754218
-0.00683463735135083	-0.00281939765766664	0.0101650473331989
-0.0068137134919138	-0.00281373608000895	0.0101289520625951
-0.0068962570240548	-0.00280831217288865	0.0101057578730509
-0.00702251227134185	-0.00280297958290485	0.0100882048828369
-0.00718938638344198	-0.00279770698676348	0.0100724221643758
-0.00737516823466529	-0.00279245799856966	0.0100587603986366
-0.00749974322570139	-0.00278707953866966	0.010044556582239
-0.00761935520527422	-0.00278166738060751	0.0100305510010101
-0.00773083435736691	-0.00277622664890446	0.010018185840994
-0.00785354108137915	-0.00277077466527207	0.0100060455966599
-0.00809143597884689	-0.00276545926396137	0.00999130526525952
-0.00837713352840609	-0.00276018279224054	0.00997566956940101
-0.00862480892011921	-0.00275478943070636	0.00995963200135055
-0.00887077578878518	-0.00274935112954819	0.00994334078771717
-0.00917436915436835	-0.00274401044919543	0.00992808741649323
-0.00945429010431471	-0.00273859311683655	0.00991295331493055
-0.00976425492732352	-0.00273318141022797	0.0098978353485791
-0.0100128048379702	-0.00272761154670311	0.00988245718863985
-0.00993097268825741	-0.00272136825082942	0.0098655801555415
-0.00969708184881647	-0.00271477840497567	0.00984798856320225
-0.00937292272609791	-0.00270803198346274	0.00983015666696815
-0.00898015140732425	-0.00270110565357101	0.00981201487632971
-0.00865378588335101	-0.00269409431711196	0.00979375605669074
-0.00831793527441078	-0.0026869931115871	0.00977540109626439
-0.00795528165176356	-0.00267973352738497	0.00975677774191797
-0.00756612348427471	-0.0026723985830039	0.00973810587149727
-0.00707229253119663	-0.00266518056308839	0.00971992671543062
-0.00652755570870473	-0.0026579667243124	0.00970192077757734
-0.00603073699736084	-0.00265070028820403	0.00968389930684244
-0.00553453762628879	-0.0026433915222304	0.00966590883791719
-0.00494075883445702	-0.00263599860642871	0.00964787711491275
-0.00436843414679454	-0.00262854061394079	0.00962980872189246
-0.00375818357284081	-0.00262105356808466	0.00961182559383349
-0.00322508814418007	-0.00261351337627386	0.0095938170893214
-0.00312128772840761	-0.00260587291673568	0.00957551739636956
-0.00321882601593313	-0.00259817517550307	0.00955713459362713
-0.0034152769557619	-0.00259040422444803	0.00953865938080392
-0.00370300324447923	-0.0025825950389299	0.00952019616822901
-0.00395692804858428	-0.00257484711317362	0.00950208035051768
-0.0042331977424025	-0.00256708899814017	0.00948408305847321
-0.00456583215476662	-0.00255933272179695	0.0094662258173872
-0.00492954454591064	-0.00255154896287868	0.0094484329956197
-0.00532111807466286	-0.00254358356752936	0.00943025762844495
-0.00573755502553888	-0.0025355374307729	0.00941199307613582
-0.00612706925541932	-0.00252754797431179	0.0093940611927674
-0.00652029190749391	-0.00251955640097596	0.0093762764842642
-0.00699942397745414	-0.00251145590152742	0.00935828936860473
-0.00747533415941654	-0.00250338477057433	0.00934054157706208
-0.00797985675407908	-0.00249527378599256	0.009322820475788
-0.00843926771825317	-0.0024872581710837	0.0093055481985506
-0.00861976945348444	-0.00247975996170599	0.0092900514962135
-0.0086700815440921	-0.00247251293341668	0.00927549442772526
-0.00866572750610515	-0.00246535867217188	0.00926136915154433
-0.00860375333152682	-0.00245831995280856	0.00924775501886196
-0.00854750535462158	-0.00245132740050633	0.00923445396730611
-0.00847543382738053	-0.00244437868643619	0.00922144031558821
-0.00836071537743171	-0.0024375329768652	0.00920890475095946
-0.00822872851175891	-0.00243071802481471	0.00919660846029287
-0.0081199896028886	-0.00242375918058882	0.00918395732900347
-0.00801162096844125	-0.00241676112881867	0.0091713085148583
-0.00790792448727003	-0.00240977987862854	0.00915886676750634
-0.00780074200738493	-0.00240280547262942	0.00914658950302961
-0.00765505607775942	-0.00239587386051072	0.00913457675279705
-0.00750276234157946	-0.00238897341025253	0.00912281306803786
-0.00733914139577783	-0.00238206699217955	0.00911116148769361
-0.00718370138605029	-0.00237518512870739	0.00909974737814092
-0.0071029268739282	-0.00236838950902621	0.00908884679969111
-0.00705526848381141	-0.0023616281548112	0.00907823921487655
-0.00701798807523453	-0.00235492468508717	0.00906798920797015
-0.00699361171379611	-0.00234823617606292	0.00905794601375741
-0.00696812358067234	-0.00234143769083267	0.00904765275648791
-0.00694474338537149	-0.00233462374823097	0.00903744851723592
-0.00693196897591601	-0.00232777758350765	0.00902728104550552
-0.00692115002362014	-0.00232094285943187	0.00901729797865781
-0.00689362336105302	-0.00231432618011656	0.00900821831722218
-0.00686070337282971	-0.00230779381243238	0.00899957603338196
-0.00682735225691085	-0.0023011817819204	0.00899079046869792
-0.00679344570769908	-0.00229455751588817	0.00898210243472388
-0.0067646103425157	-0.00228802916360781	0.00897390457920639
-0.00673774506513824	-0.00228144634437715	0.00896565640823865
-0.00671123413748385	-0.00227490428489097	0.00895769508150486
-0.00668549340724937	-0.00226823685923185	0.00894942888994119
-0.00665993515397996	-0.00226094936901697	0.0089390917251026
-0.00663496694363736	-0.00225336492471968	0.0089278361543521
-0.00661036477634968	-0.0022456181159445	0.00891614774692797
-0.006586437941276	-0.00223772926196771	0.00890409440926946
-0.0065641728909757	-0.00222989724090963	0.00889237520117592
-0.00654274946991106	-0.00222202412850765	0.00888065031438997
-0.00652228065662994	-0.00221406883432251	0.00886876819038425
-0.0065023493165885	-0.00220605478083016	0.00885682041184542
-0.00648119591374304	-0.00219793771167517	0.00884467618529278
-0.0064599066424051	-0.00218975448076233	0.00883244808707298
-0.0064397089972393	-0.00218160837152093	0.00882049528671916
-0.00642007878787412	-0.00217344698420495	0.00880863025270625
-0.00640029360878378	-0.00216514714925472	0.00879640141309402
-0.00638137805074855	-0.00215685396683887	0.00878432984582062
-0.00636248604245324	-0.00214850109419729	0.00877219153062721
-0.00634489904037793	-0.00214022439780887	0.0087604585538158
-0.00633232192559322	-0.00213243522206105	0.00875058180685047
-0.00632221051039421	-0.00212486710274105	0.008741627718153
-0.00631389492563044	-0.00211741692853452	0.00873319090117955
-0.00630685750965363	-0.00211006479173024	0.00872523664823922
-0.00629870115491426	-0.00210263302499312	0.00871722721502097
-0.00629087356008224	-0.00209521702346174	0.00870941953863963
-0.00628352936508299	-0.00208785614984524	0.00870197791043115
-0.00627684340071134	-0.00208053463810705	0.00869479328998154
-0.00627283377688746	-0.00207331221274742	0.00868787449401134
-0.00627015896428365	-0.00206615217836002	0.00868122272308114
-0.00626654158575898	-0.00205893028611317	0.008674515231978
-0.00626305677219637	-0.00205172027585124	0.00866797540708093
-0.00626189885520313	-0.00204469613045224	0.00866219522204108
-0.00626043015583489	-0.00203767619678829	0.00865660079224936
-0.0062598514435781	-0.00203072433698378	0.00865132594950047
-0.00625773144445301	-0.00202369861132801	0.0086459943470464
-0.00624637821690932	-0.00201611368193766	0.00863920588434671
-0.00623066278581882	-0.00200827449291309	0.00863181052014167
-0.0062134694186697	-0.00200041352900592	0.00862466445341445
-0.00619440725488545	-0.00199246941291017	0.00861743228592787
-0.00617478639879343	-0.00198442782980036	0.00860966761424669
-0.00615462778778611	-0.00197638202755415	0.00860199604941692
-0.00613288059890365	-0.0019682445379239	0.00859407954298913
-0.00611084421840036	-0.00196015612516659	0.00858653683369313
-0.00609162348103129	-0.00195253589701163	0.00858144173372625
-0.00607338445114882	-0.00194513211300694	0.00857752905200752
-0.00605513401315172	-0.0019377403176687	0.00857359902606296
-0.00603707630011628	-0.00193043238555035	0.00857011335672775
-0.00601863587829471	-0.00192324290708308	0.00856753377476406
-0.0059999986360691	-0.00191607672129588	0.00856507356621841
-0.00598180728161676	-0.00190907506611468	0.00856352129221282
-0.005963549958736	-0.00190206119489725	0.00856175985795649
-0.00594411826802422	-0.00189455381079305	0.00855660872445358
-0.00592443727161919	-0.00188689827599728	0.00855026511290422
-0.00590427944792454	-0.00187914188774393	0.00854330169167671
-0.00588427221903109	-0.00187139547473639	0.00853617804510514
-0.00586628775977426	-0.00186407639170614	0.00853099072821002
-0.00584898483044409	-0.00185691268490828	0.00852648006726311
-0.00583256026941448	-0.0018499088651096	0.00852249955081868
-0.00581647821921918	-0.00184299536120298	0.00851891570324799
-0.00579792457666161	-0.00183570274328666	0.00851398358224889
-0.00577873721938772	-0.00182834146352649	0.00850885382673276
-0.00576138119830152	-0.00182136456452187	0.00850560551279774
-0.00574480523468537	-0.00181457207994566	0.00850322803444071
-0.0057271387899092	-0.00180758783281601	0.00849959149263602
-0.00571083052860842	-0.00180089064952267	0.00849718285563365
-0.00569458253897662	-0.00179423554721344	0.00849497817283697
-0.00568085587552214	-0.00178809428329338	0.00849515243488523
-0.00567724110478644	-0.00178392278928189	0.00850476974420063
-0.00567890324009502	-0.00178079153304276	0.00851941460118057
-0.00568320513131436	-0.00177820948789801	0.00853607221390789
-0.00569035961414081	-0.00177620508418963	0.00855541332172067
-0.00569863122279617	-0.00177441373288417	0.00857703115081705
-0.00570839608620057	-0.00177293580474531	0.00860020393053576
-0.00572058908363711	-0.0017719435159284	0.00862607052851185
-0.00573417511043579	-0.00177125563438611	0.00865301361941111
-0.00574706334318713	-0.00177054007761067	0.00867647103054794
-0.00576045398667411	-0.00176998392416199	0.00869919683917183
-0.00577468609490312	-0.00176960563090676	0.00872328732947683
-0.00578981179558696	-0.00176943398026219	0.00874807026939177
-0.00580671225142846	-0.00176966254761104	0.00877340946107926
-0.00582471208178419	-0.00177012479235913	0.00880010385326451
