SFx	SFy	SFz
0.00437525676374878	-0.00291608185951508	0.0114422178078232
0.00436793217359061	-0.00292863175053908	0.0114356331173197
0.00436071355527523	-0.00294089286292004	0.0114318968533817
0.00435322764724784	-0.00295321474447333	0.0114248952511746
0.00434443921934582	-0.00296661332308373	0.0113957921530758
0.00433508667912651	-0.00298039067627753	0.0113570927522535
0.00432529121644885	-0.00299437321536347	0.0113133167473033
0.00431527322171826	-0.00300841153324266	0.0112658674515548
0.00430588451856989	-0.00302183058437446	0.011223900685412
0.00429657881002798	-0.00303504529804169	0.011182426606023
0.00428735791156531	-0.00304808778179776	0.0111401150996654
0.00427809286326118	-0.00306102317505355	0.0110972562007189
0.0042678653622171	-0.00307445713972275	0.0110492317017514
0.00425728676130149	-0.00308798507397588	0.0109992622844674
0.00424725688632056	-0.00310097435139597	0.0109539860985417
0.00423737968126934	-0.00311371204464938	0.0109101232429508
0.00422690501865497	-0.00312675700112247	0.0108605152317938
0.00421678989029621	-0.00313941042614777	0.0108135788278896
0.00420654651841082	-0.00315202741142914	0.0107655692750779
0.00419711838439516	-0.00316392356848653	0.0107241699567576
0.00419140968720403	-0.00317299340039999	0.0107134556509268
0.00418756679292915	-0.00318058824655568	0.0107180674274765
0.00418462555153542	-0.00318738282170127	0.0107298464728626
0.0041826329985258	-0.00319336788991499	0.0107493026395173
0.00418083526318657	-0.0031991509941853	0.0107705041168674
0.00417945933409905	-0.00320451774736566	0.0107950304967758
0.00417884356157969	-0.00320923749840042	0.0108257555626426
0.00417864379300063	-0.00321353067144831	0.0108596330025059
0.00417826161207441	-0.00321770755205615	0.0108909692692894
0.00417803253284125	-0.00322160549471196	0.0109229914593268
0.0041779533434565	-0.00322531544305413	0.0109561376145675
0.00417809945801059	-0.0032287494124346	0.0109908388442799
0.00417887933510762	-0.00323156529785405	0.0110302480848876
0.00417993002637326	-0.00323409877940411	0.0110717067180104
0.00418126504191226	-0.00323628631878499	0.0111149959034618
0.00418269393580667	-0.00323835508707793	0.0111590102634975
0.00418354124350596	-0.00324104958676781	0.0111994993597872
0.0041842088162597	-0.00324390969520216	0.0112388524045574
0.00418496301074769	-0.00324669164789132	0.0112790746684886
0.00418573128515786	-0.00324942269747135	0.011319330553554
0.00418654590505205	-0.00325193654308776	0.0113589053327207
0.00418745503697492	-0.00325428425381822	0.0113988123529236
0.00418834453378712	-0.00325656754402889	0.0114381307837646
0.00418934570966025	-0.00325869519665433	0.0114780660044923
0.00419085193793669	-0.00326048233818933	0.0115228360538009
0.00419260863817596	-0.00326205149650659	0.0115696919158529
0.00419440565185198	-0.00326342370817574	0.0116159148538348
0.00419630050349974	-0.00326462799242248	0.011662419638798
0.00419832186660954	-0.00326579672570519	0.0117102903789671
0.00420036325641073	-0.0032668394977491	0.0117575797976786
0.00420252710236144	-0.00326774838588134	0.0118056715581742
0.00420465010509037	-0.00326850252949608	0.0118521731513272
0.00420628088500634	-0.0032689617715242	0.0118901369415348
0.00420770759195753	-0.00326921138865897	0.0119239998228999
0.00420904028631287	-0.0032693894489963	0.0119557386791605
0.00421029850671627	-0.00326942734490835	0.0119854657622316
0.00421167160927516	-0.00326918599443236	0.0120155871957469
0.00421305352401553	-0.00326882094204538	0.0120449717033363
0.00421440730592449	-0.00326827794384473	0.012072941012371
0.004215740133501	-0.00326767984649197	0.0120999344238806
0.00421697350736411	-0.00326745926256839	0.0121259573081691
0.00421815847657001	-0.00326735436901017	0.0121510670325077
0.00421940049171613	-0.00326710781957447	0.0121761469975742
0.00422064361130979	-0.0032668238021608	0.0122006492165525
0.00422177436345064	-0.00326661378377765	0.0122231796146751
0.00422292530388238	-0.00326629971903308	0.0122452433106322
0.00422401629465376	-0.00326606301738776	0.0122661596714552
0.00422518459579081	-0.00326565100442611	0.0122872823612726
0.00422683915997578	-0.00326434772386386	0.0123127623886377
0.00422870208074627	-0.00326265532869662	0.0123398443492326
0.00423069495322202	-0.00326067888274561	0.0123675799876098
0.00423276672330681	-0.00325854683581597	0.012395627865367
0.00423466837790932	-0.00325679030155586	0.0124218864090659
0.00423654900309799	-0.00325507685535736	0.012447539457855
0.00423842503344269	-0.00325339422705286	0.0124728528489349
0.00424031411560709	-0.00325167833271447	0.0124978259956172
0.00424241813570111	-0.00324940638253282	0.0125236929282491
0.00424460040692293	-0.00324692701600638	0.0125496068674562
0.00424664476215501	-0.00324477645062627	0.012574008339023
0.00424864874307879	-0.00324271361981958	0.0125976452563468
0.00425080285723729	-0.00324026996354915	0.0126220735649258
0.00425286663670101	-0.00323803223733609	0.0126454129751164
0.00425496561435718	-0.00323571115094766	0.0126685903712932
0.00425686011950893	-0.00323387393219341	0.0126897997973266
0.00425782181075144	-0.00323427900145048	0.012703495052016
0.00425832077789165	-0.00323580624223496	0.012713259118783
0.00425856990915827	-0.00323785389927195	0.0127207507201261
0.00425858280578643	-0.00329914705726803	0.0127260519176541
0.00425861278291107	-0.00322026766607004	0.0127310310104146
0.00425854686761323	-0.00304258148325794	0.0127348916611226
0.0042583150131542	-0.00380110207807544	0.0127370885032562
0.00425796940102614	-0.0044023504883718	0.0127380618501756
0.00425752249058313	-0.00410167635497592	0.0127380594723471
0.00425697720281901	-0.00444316596833186	0.0127370148627298
0.00425642800942906	0.00103454507458713	0.0127355577496052
0.00425581914341271	0.00847201389613157	0.0127333039791457
0.00425500013682427	-0.00321835484546242	0.0127291525924183
0.00425413623026244	-0.0197912870540693	0.0127242980491251
0.00425316317527332	-0.011697632502782	0.012718321624413
0.00425222340536314	0.00279550962570374	0.0127122159077605
0.00425175677867133	0.00245135641618934	0.0127090676026345
0.0042514793464193	-0.00158362791778358	0.0127069045356155
0.00425127575366666	-0.00273382712074637	0.0127048809134331
0.00425112914583307	-0.00353932329824946	0.012702926234843
0.00425086142181472	-0.00386841596658341	0.0126999026054593
0.00425056456681416	-0.0039241142989551	0.0126963728866573
0.00425028122316529	-0.0036773200804092	0.0126926660431261
0.0042499903625026	-0.00329623859327451	0.012688588698949
0.00424973418981871	-0.00326522280833991	0.0126842269068079
0.00424948557043556	-0.00332878753698876	0.0126795350165668
0.00424913499506161	-0.00333361511382861	0.0126739028001904
0.00424874819640003	-0.00333846974996522	0.012667738555727
0.00424848341624002	-0.003343466990372	0.0126620784484557
0.00424817503055485	-0.00334842686350775	0.0126558901523747
0.00424788253284975	-0.00335346197739585	0.0126495018118772
0.00424747461260118	-0.00335836971114542	0.0126421516542422
0.00424650908639521	-0.00336254383632348	0.0126311833104018
0.00424526561148585	-0.00336636898461021	0.0126182704625826
0.00424394066597072	-0.00337004475783689	0.0126047120996977
0.00424249066600933	-0.00337355979628686	0.0125901595625477
0.0042409347333511	-0.00337706936860565	0.0125744975081996
0.00423932888633514	-0.00338052516533873	0.0125582792561057
0.00423759949419777	-0.00338385493341193	0.012541016229661
0.00423585781953389	-0.00338712945520423	0.0125235115447744
0.00423441660672552	-0.00339047326580872	0.0125081650401536
0.00423308859767978	-0.0033938140492934	0.01249353689839
0.00423173771886801	-0.00339715145850079	0.0124784617550682
0.00423040711476946	-0.00340046768016191	0.0124633503575495
0.00422909428198442	-0.00340367376310464	0.0124483917871217
0.00422775696344188	-0.00340684567634001	0.0124330498312388
0.00422649341594308	-0.00340997990454801	0.0124181481948399
0.00422519182387603	-0.00341311464224595	0.0124026668383
0.00422356397988969	-0.00341639161522226	0.0123838477435306
0.00422182454274199	-0.00341972490535081	0.0123636842626357
0.00421997071463181	-0.00342305163166786	0.0123423884725503
0.00421809888077499	-0.00342638991968637	0.0123206519934913
0.00421653273272093	-0.00342974195876923	0.0123010037831347
0.00421504720017052	-0.00343308664645598	0.0122817683101489
0.00421366490370657	-0.00343644991393361	0.0122630144035463
0.00421230504058423	-0.00343979595244009	0.0122442643355469
0.00421052948358233	-0.00344301572660722	0.0122225246710212
0.0042086270977421	-0.0034461775203195	0.0121997772160492
0.00420696965290479	-0.00344933751100605	0.0121787887672822
0.00420540348301415	-0.00345247826790479	0.0121583672697163
0.00420366933753093	-0.00345559138495315	0.012136345359962
0.00420212383208267	-0.00345870451725352	0.012115556230845
0.00420055060448178	-0.00346178346521175	0.0120944592139754
0.0041993369160852	-0.00346487578758384	0.0120759447362886
0.00419963332257126	-0.00346811010456885	0.0120688020539792
0.00420069092179134	-0.003471398350079	0.0120673802326449
0.00420220542689062	-0.00347472387961793	0.012068964377043
0.0042041266439371	-0.00347806445055509	0.0120735136504833
0.00420598202906982	-0.00348132584978022	0.01207828444777
0.00420801258055488	-0.00348456977853576	0.0120843614104198
0.00421031241001057	-0.00348779715943236	0.012092665502244
0.00421283674396109	-0.00349102351496273	0.0121023917846101
0.00421571933075509	-0.00349434939179269	0.0121127015861356
0.00421885825649214	-0.00349770842500012	0.0121239948819619
0.00422199815618858	-0.00350101138645457	0.0121355768949762
0.00422526905249793	-0.00350429638646389	0.0121479509565506
0.0042289648841	-0.00350762883473	0.0121627363748825
0.004232739030992	-0.00351092021195126	0.0121782687706451
0.00423676060355086	-0.00351422686703782	0.0121950162637977
0.00424069775398426	-0.00351745079398378	0.0122117168902354
0.00424354835022808	-0.00352030444166879	0.012224331421886
0.00424596781380323	-0.0035229780524075	0.0122354108890905
0.00424819856047366	-0.00352553511426014	0.0122462017697889
0.00425030219789893	-0.00352799976560592	0.0122566685848354
0.00425274144397282	-0.00353052107226345	0.0122679792433889
0.00425526276128767	-0.00353301348304315	0.0122796720919763
0.0042577793274414	-0.00353545414187863	0.0122912440883292
0.00426031744775476	-0.00353784488977244	0.0123031118455235
0.00426267613684796	-0.00354009877476661	0.0123158364040457
0.00426498452282875	-0.003542270790864	0.0123290495044386
0.00426758482385292	-0.00354448800424498	0.0123430756762085
0.00427028652941676	-0.00354668150232938	0.012357569013483
0.00427265406380289	-0.00354869762398204	0.0123714340175704
0.00427515883938449	-0.00355070403622716	0.0123856320494026
0.00427762163493667	-0.00355263733801128	0.0124000295099905
0.00428042934176977	-0.0035546348578076	0.012415148101969
0.00428487129489389	-0.00355715767216678	0.0124330869588816
0.00429013457726866	-0.00355991689435641	0.0124525771968475
0.00429564884115219	-0.00356269771769574	0.012472213387229
0.00430154225085716	-0.00356555529368891	0.012492586740471
0.00430776038828343	-0.00356849412341356	0.0125145987450518
0.00431414215988145	-0.00357143566011738	0.0125370902781898
0.00432090179106719	-0.00357446107471764	0.012560623147599
0.00432771859923902	-0.00357744369147558	0.0125841243218764
0.00433368683755738	-0.0035800095134883	0.012603941813507
0.00433934994225059	-0.00358238376136276	0.0126223063936272
0.00434511002527132	-0.00358474774031868	0.012641344337999
0.00435083825376315	-0.00358703886935559	0.0126602345782107
0.00435652900730363	-0.00358922921761206	0.0126781529103295
0.00436231812648628	-0.00359140124988577	0.0126965048034802
0.00436792316629831	-0.00359343209163165	0.0127138615587335
0.00437367320788331	-0.00359547602897252	0.0127322380538054
0.00438042875505415	-0.00359795311854912	0.0127573344922977
0.00438755724979951	-0.00360056324174988	0.0127851939653479
0.00439503515756639	-0.00360326181030916	0.0128148969028459
0.00440260591105448	-0.00360595586662633	0.0128455250007468
0.00440937900397222	-0.00360828989901837	0.0128730878558748
0.00441596247506697	-0.00361049426198379	0.0129000490568557
0.00442231121214797	-0.0036125683036196	0.0129265969152689
0.00442862473612848	-0.00361456778183786	0.0129531140641076
0.00443604711640977	-0.0036168834038751	0.0129832614006529
0.00444382502943037	-0.00361925763830062	0.0130146238723609
0.0044509467667027	-0.00362130463530787	0.0130431923799284
0.00445784174362187	-0.00362319756270566	0.0130708524226036
0.004465265012534	-0.00362526789243016	0.0131014179398412
0.00447221137406173	-0.00362710061167939	0.0131303021812824
0.00447925348443358	-0.003628900940704	0.0131595835020479
0.00448534034228661	-0.00363026830905674	0.0131850485178804
0.00448730071366791	-0.0036299545078639	0.0131933078352206
0.0044871838846694	-0.00362875358646873	0.0131928206455299
0.00448592386937869	-0.00362710871396804	0.0131887619867493
0.0044835779429023	-0.00362497733147964	0.0131803251632478
0.00448124191458302	-0.00362262522529177	0.0131694653874781
0.0044784342729974	-0.00362000837370334	0.0131565113394735
0.00447484879301464	-0.00361696880670092	0.0131395627883768
0.00447072079330548	-0.00361368774722676	0.0131210607310094
0.00446612894358824	-0.00361055232115176	0.0131071209370973
0.00446107323087506	-0.00360733841826742	0.0130941092229399
0.00445595506115414	-0.00360396123827043	0.0130798153346044
0.00445053686163696	-0.00360042425190482	0.0130647923953249
0.00444416569616019	-0.00359659840281692	0.0130483013814798
0.00443755741888125	-0.00359257157624243	0.0130302794853209
0.00443044428887348	-0.00358839603577591	0.0130121614866517
0.00442343542726438	-0.00358406668676383	0.0129925718651677
0.00441841734931495	-0.00357962247672965	0.0129681778680964
0.00441417849896327	-0.00357506309286224	0.0129415440249515
0.00441021039620892	-0.00357032176830127	0.0129125548375566
0.0044064572495964	-0.00356546298977647	0.0128824693316148
0.00440219398341782	-0.00356063109449914	0.0128553858268954
0.00439778519073141	-0.00355571134172032	0.0128284770168679
0.00439342534305297	-0.00355074045844381	0.0128020024667989
0.00438900590470272	-0.00354565351333181	0.0127750020545977
0.00438463032331339	-0.00354015586672516	0.0127419621307407
0.00438023570739992	-0.00353444028174876	0.0127064861292882
0.00437540326867772	-0.00352874746917014	0.0126736495678332
0.00437040027451577	-0.00352297993863334	0.0126412295501245
0.00436589247426555	-0.00351697241024415	0.0126051234359816
0.00436120390242998	-0.00351095040673139	0.0125705632377317
0.00435655585084029	-0.00350479381077686	0.0125349022551205
0.00435143873381958	-0.00349873234401314	0.0125032560861643
0.00434409348371932	-0.00349347355453471	0.0124915608796913
0.00433562627423834	-0.00348857113410941	0.0124896981924797
0.00432688249486874	-0.00348376838583038	0.0124918905590795
0.00431763876563458	-0.00347909752675285	0.0124987841529023
0.0043078406991693	-0.00347442621962199	0.01250724466786
0.00429783027676377	-0.00346976633689224	0.012517604850335
0.00428728797147055	-0.00346521350207576	0.0125319483483404
0.00427672890044618	-0.00346065701718435	0.0125478144100766
0.00426768435128235	-0.00345584242895845	0.0125596882012478
0.00425923361847835	-0.00345092211382551	0.0125707969885567
0.00425063791380735	-0.0034459669473186	0.0125825806178663
0.00424215361084297	-0.00344096977836722	0.0125948667023672
0.00423388886861084	-0.00343600108056205	0.0126091742888674
0.00422551170245549	-0.00343102517198096	0.0126246282246384
0.00421754061978743	-0.00342599729811769	0.0126403048919974
0.00420933394625104	-0.00342094485376575	0.012656641379383
0.00419916263627174	-0.00341590500226636	0.0126741404080138
0.00418827525730046	-0.00341083791340182	0.0126921072095816
0.00417679998719319	-0.00340578931278057	0.0127113490356887
0.00416517231814497	-0.00340070254041638	0.0127307970923889
0.00415498406465304	-0.00339542558103234	0.0127476909103589
0.00414517724848105	-0.00339007902001447	0.0127641375243073
0.0041357950279928	-0.00338463628286957	0.0127796357795821
0.00412653345210678	-0.00332243495678147	0.0127952320618273
0.00411549956436785	-0.00339611667202585	0.0128158640329506
0.004103943769103	-0.0035656158089077	0.0128383084392788
0.00409361308176785	-0.00283042989281928	0.0128585198881254
0.00408375233678341	-0.00224743419070114	0.0128781549716024
0.00407298890768671	-0.00253615083367722	0.0128999968871052
0.00406311235015363	-0.00220404566363509	0.0129202443903517
0.00405314938576152	-0.00749715723259383	0.0129410427457856
0.00404492341861482	-0.0146845718640851	0.0129584197854367
0.00404398589057147	-0.00338158623719955	0.0129602890191908
0.00404676649499297	0.0126413908871184	0.0129543750004693
0.00405154000613745	0.00482059428701301	0.012944646540327
0.00405828623696288	-0.00918609547833948	0.0129309492792814
0.00406528942983453	-0.00885020558766927	0.0129165220256325
0.00407321690085667	-0.00494644666944309	0.012900333500242
0.00408265017610842	-0.00383119587732165	0.0128810052198565
0.00409307190755704	-0.00304905957924093	0.0128599126126402
0.00410391474407913	-0.00272722116182403	0.012839324653265
0.00411545013202395	-0.0026695707025412	0.0128179913398496
0.00412727430004645	-0.00290430317021531	0.0127960576414394
0.00413968346489671	-0.00326884216348531	0.0127731695939512
0.00415365736238217	-0.00329514462099428	0.0127476012923199
0.00416818657664364	-0.00323015526650149	0.0127209426046631
0.00418355051393573	-0.00322178077437035	0.012693038014741
0.00419898292519284	-0.00321346491164098	0.0126648210458638
0.00421205002267478	-0.00320571945063973	0.0126394571203068
0.00422428882295952	-0.00319821473584436	0.0126150221465676
0.004236408398473	-0.00319081925850664	0.0125904415376888
0.00424841596345307	-0.00318351256167851	0.0125658916280877
0.00426108967326655	-0.00317608361731976	0.0125408142493334
0.00427407709179114	-0.0031686437343175	0.0125153286639913
0.00428709886706234	-0.00316124475855145	0.0124898707447775
0.00430035071958513	-0.00315386282521787	0.0124640342983366
0.00431398044869966	-0.00314655318998697	0.0124368313550712
0.00432788657496007	-0.00313928349546639	0.012408903654238
0.00434235183984197	-0.00313191275103991	0.0123806532115006
0.00435714417318305	-0.00312452857306664	0.0123520287721003
0.00437161795855594	-0.00311734253550421	0.0123231717080329
0.00438637896228387	-0.00311013890238648	0.0122941278081924
0.00440125753810464	-0.00310298896267495	0.0122647938251007
0.00441666874652708	-0.00309573012493924	0.0122353424578735
0.00443409747667563	-0.0030877959944176	0.0122062240661912
0.00445260067017046	-0.00307954137142289	0.0121772128702241
0.00447144395874967	-0.00307125232359234	0.0121480472150711
0.00449081943012619	-0.003062846106389	0.0121188790734535
0.00451078893730688	-0.00305427671814092	0.0120899383310651
0.00453103529092723	-0.00304568019547974	0.0120610052364923
0.00455183246892485	-0.00303694862122864	0.0120322007775975
0.00457272034096751	-0.00302826295850512	0.0120033498438996
0.00459233727341913	-0.00302017768694307	0.0119737434369044
0.00461149621887821	-0.0030123593634363	0.0119438413848142
0.00463083695659057	-0.0030045248502331	0.0119141975145265
0.00465013569000747	-0.00299677744340205	0.0118845914638094
0.00466931709004197	-0.00298918444794182	0.0118546565820612
0.00468865037937313	-0.00298159793226877	0.0118248951685451
0.0047076625040715	-0.00297421188407458	0.0117950554972126
0.00472691774110155	-0.00296677565000608	0.011765634719489
0.00474791370220903	-0.00295859580643047	0.0117381966459144
0.00476954711160541	-0.00295016503296818	0.0117117722312114
0.00479177675093243	-0.00294157023621041	0.0116857026701797
