SSFx	SSFy	SSFz
0.00681169288582253	-0.00658884156779054	0.00549209165585408
0.00679974587485045	-0.00658039544675481	0.00541347627806078
0.00678770428501048	-0.00657192363590741	0.0053496548522498
0.00677556831206603	-0.00656342980308039	0.00530215329842642
0.00676333595894437	-0.006554917569631	0.00527197090629487
0.00675100340082034	-0.00654639048398957	0.00525962047520481
0.00673856536170216	-0.00653785200022708	0.00526519766374805
0.00672601531571643	-0.00652930545990949	0.00528836677843697
0.00671334543389124	-0.0065207540696977	0.00532827678654185
0.0067005462894511	-0.00651220087970109	0.00538354706841297
0.0066876067379935	-0.00650364876962248	0.00545233135661128
0.0066745141730262	-0.00649510043702244	0.00553245573007267
0.00666125538237495	-0.00648655838457494	0.00562161489075319
0.00664781774953296	-0.00647802490331724	0.00571753617903531
0.00663419015446283	-0.00646950204720862	0.00581809299264607
0.00662036361993246	-0.00646099160567134	0.00592133619372799
0.00660633198392307	-0.00645249508159128	0.0060254493537057
0.00659209259538982	-0.00644401367755709	0.00612873459330159
0.00657764690632705	-0.00643554829333221	0.0062296358360906
0.00656300074520225	-0.00642709952887783	0.00632677903070679
0.00654816393479876	-0.00641866768739312	0.00641902587473485
0.00653314946579255	-0.00641025278273854	0.00650550962957633
0.00651797279737128	-0.00640185455688277	0.00658564945540382
0.00650265134722089	-0.00639347250037345	0.00665915411723951
0.0064872039323164	-0.00638510587107589	0.00672601242122585
0.00647165001847462	-0.0063767537017943	0.00678646558954958
0.00645600896331804	-0.00636841478444954	0.0068409614453491
0.00644029930534768	-0.00636008765033746	0.00689007986392233
0.00642453843203816	-0.00635177056324999	0.00693443765520114
0.00640874286848925	-0.00634346152700683	0.00697460741266503
0.00639292855014888	-0.00633515831028596	0.00701106200024081
0.0063771108152207	-0.00632685848298396	0.00704417013292622
0.00636130411902397	-0.00631855945449021	0.00707424074870617
0.00634552163552461	-0.00631025851636298	0.00710155390766901
0.00632977494793525	-0.0063019528944008	0.0071263716231514
0.00631407412506833	-0.00629363980309981	0.00714894088641261
0.00629842828260186	-0.00628531649420443	0.00716948937879369
0.00628284592571027	-0.00627698029686285	0.00718822511408051
0.00626733482850063	-0.00626862864373409	0.00720533885179938
0.00625190166130487	-0.00626025909098416	0.00722099886210785
0.00623655160175925	-0.00625186934888473	0.0072353383489755
0.00622128807025478	-0.00624345732252887	0.00724844793009808
0.0062061125315253	-0.00623502116006526	0.0072603771307376
0.00619102416325334	-0.00622655930266255	0.00727114657198133
0.00617601913254869	-0.00621807052994454	0.00728076781950263
0.00616108990352116	-0.00620955400097393	0.00728925982943888
0.00614622514989694	-0.0062010092923093	0.0072966595477866
0.00613141017742522	-0.00619243643133726	0.00730302175284566
0.00611662768563858	-0.00618383592052068	0.00730841011609728
0.00610185872883272	-0.00617520875139892	0.0073128932910565
0.00608708360191992	-0.0061665564081364	0.00731654317857752
0.00607228273427651	-0.00615788086390429	0.00731943085736656
0.00605743766928791	-0.00614918457400337	0.00732162003488153
0.00604253179108643	-0.00614047046591204	0.00732315737723689
0.00602755071841508	-0.00613174192606118	0.00732406398928848
0.00601248225005383	-0.00612300278322343	0.00732433268957823
0.00599731571979227	-0.00611425728725012	0.0073239322204846
0.00598204115956794	-0.00610551008459659	0.00732281417219738
0.00596664861055857	-0.00609676619330749	0.00732091834611305
0.00595112783837022	-0.00608803097577577	0.00731817585838745
0.00593546875042138	-0.00607931010708049	0.00731451247848836
0.00591966200023016	-0.00607060953860558	0.00730985335779153
0.00590369914837545	-0.00606193545638671	0.0073041261710034
0.00588757271766959	-0.00605329423713446	0.00729726139214581
0.00587127650036169	-0.00604469240722006	0.00728918591740982
0.00585480588139938	-0.00603613660603669	0.00727981086711159
0.00583815818473902	-0.00602763355262632	0.00726902472004477
0.00582133248371958	-0.00601919001519697	0.00725669561206384
0.00580432841062387	-0.00601081278485097	0.00724268147309368
0.00578714523472254	-0.00600250865417482	0.00722684576655143
0.00576978191747576	-0.00599428440280718	0.00720907419421084
0.00575223796379582	-0.00598614678638822	0.00718928958988148
0.00573451478771919	-0.00597810252097034	0.00716746470486442
0.005716617030455	-0.00597015826148548	0.00714363265519732
0.0056985535695261	-0.00596232057465137	0.00711789360380409
0.00568033829158321	-0.00595459591055559	0.00709041688796251
0.00566199076554368	-0.00594699057623009	0.00706143800118518
0.00564353667822987	-0.0059395107125306	0.00703125145303139
0.00562500777167526	-0.00593216227512468	0.00700020236070403
0.00560644117545399	-0.00592495101841142	0.0069686786978872
0.00558787814202343	-0.00591788248402193	0.0069371063340457
0.00556936255662391	-0.00591096199305098	0.00690594596406491
0.00555093953417002	-0.0059041946393011	0.00687568769323706
0.00553265440917206	-0.00589758528520087	0.00684684213104626
0.00551455234931435	-0.00589113856144519	0.00681992872967363
0.00549667809809874	-0.00588485886801709	0.00679546282863315
0.00547907548959375	-0.00587875037513508	0.00677394348396868
0.00546178683901185	-0.00587281702633233	0.00675584322537861
0.00544485250256113	-0.00586706254403452	0.0067415999187527
0.00542831078659871	-0.00586149044207159	0.00673161071908665
0.0054121979463604	-0.00585610404915734	0.0067262285750465
0.00539654806493307	-0.00585090653535391	0.00672576172089762
0.00538139246516299	-0.00584590093733096	0.00673047610656845
0.00536675871781211	-0.00584109018114225	0.00674059921422359
0.00535266994066399	-0.00583647710031387	0.00675632319972726
0.00533914448199393	-0.0058320644494055	0.00677780555719864
0.00532619570398696	-0.00582785491034435	0.00680516600078107
0.00531383163269932	-0.0058238510890164	0.00683848119652259
0.00530205454733344	-0.0058200555038587	0.00687777981263063
0.00529086055266232	-0.00581647056817766	0.00692303817209791
0.00528023934753381	-0.00581309856597393	0.00697417638987788
0.00527017450955802	-0.00580994162324142	0.00703105590290219
0.00526064399952153	-0.00580700167507391	0.00709347932028368
0.00525162073821005	-0.0058042804296612	0.00716119380539593
0.00524307334456753	-0.0058017793348141	0.00723389891156213
0.0052349670567714	-0.00579949954594452	0.00731125660852142
0.00522726475287845	-0.00579744189305248	0.00739290073298471
0.00521992813308343	-0.00579560684859816	0.00747844585151245
0.00521291892317435	-0.00579399449601412	0.00756749605070167
0.00520619975734528	-0.00579260449968637	0.00765965313160908
0.00519973495128485	-0.00579143607794284	0.00775452368193584
0.00519349132995958	-0.00579048797990186	0.00785172372604421
0.00518743926791762	-0.00578975846816562	0.00795088002346723
0.00518155390731469	-0.00578924530844281	0.00805163132226094
0.00517581616300175	-0.00578894576533695	0.00815363309135784
0.00517021317878271	-0.00578885660430904	0.00825656670426345
0.00516473793164326	-0.00578897410135337	0.00836015275444806
0.00515938834463117	-0.00578929405990612	0.00846416471088013
0.0051541664990269	-0.00578981183575746	0.00856843864248542
0.0051490780290397	-0.00579052236764646	0.00867287656424903
0.00514413134184224	-0.0057914202070346	0.00877744197824321
0.00513933638449336	-0.00579249954737731	0.00888215034558346
0.00513470339989699	-0.00579375425411442	0.00898705828977986
0.00513024176226904	-0.00579517789633949	0.00909225082103563
0.00512595942443072	-0.0057967637824949	0.00919782548645401
0.00512186346723766	-0.00579850499960066	0.00930387716014469
0.005117960668837	-0.00580039445528301	0.00941048765932502
0.00511425763792166	-0.00580242492108061	0.00951772470973504
0.00511076056506857	-0.00580458907480842	0.00962565336095674
0.0051074748517446	-0.00580687954148295	0.00973435078355616
0.00510440485994132	-0.00580928893336602	0.00984391368858632
0.00510155428065119	-0.00581180988820743	0.00995445664849529
0.00509892724222153	-0.00581443510271731	0.0100661024072942
0.00509652891258397	-0.0058171573610499	0.0101789676053324
0.00509436530483819	-0.00581996955671964	0.0102931481254889
0.00509244248964528	-0.00582286471161918	0.0104087051609967
0.00509076547381561	-0.00582583600102624	0.0105256524896905
0.00508933727846045	-0.00582887678438177	0.0106439469243606
0.00508815820605846	-0.00583198063936739	0.0107634831261179
0.00508722517860013	-0.0058351413972843	0.0108840934324508
0.00508653093834346	-0.00583835317888882	0.0110055530599494
0.00508606317912734	-0.0058416104293488	0.0111275883450861
0.00508580411424026	-0.00584490795227096	0.0112498850246916
0.00508573064525225	-0.00584824094103116	0.0113720942695504
0.00508581503129502	-0.00585160500034666	0.0114938344384579
0.00508602571004194	-0.00585499615907498	0.0116146911205545
0.00508632809731427	-0.00585841087820331	0.0117342199158902
0.00508668509087843	-0.00586184605183627	0.0118519526439725
0.00508705718400156	-0.00586529899873547	0.0119674065514354
0.00508740282497641	-0.00586876744581839	0.012080095406303
0.00508767914084681	-0.00587224950274925	0.0121895404132274
0.00508784290834602	-0.00587574362929626	0.0122952803630304
0.00508785162683687	-0.00587924860329392	0.0123968806855492
0.00508766439067714	-0.00588276348562648	0.0124939402092509
0.00508724260435053	-0.00588628757871469	0.0125860955312256
0.00508655065001828	-0.0058898203817538	0.0126730232481984
0.00508555659989518	-0.00589336154047719	0.0127544396528768
0.0050842329527303	-0.00589691079377085	0.0128300987673781
0.00508255720398668	-0.00590046791958396	0.0128997906494098
0.00508051213616184	-0.00590403268329649	0.0129633409565195
0.0050780859849345	-0.00590760479754038	0.0130206134538755
0.00507527279006009	-0.00591118389451688	0.0130715155192863
0.00507207277425679	-0.00591476950612712	0.0131160033777979
0.00506849278569141	-0.00591836105410866	0.0131540861105469
0.00506454672500764	-0.0059219578569969	0.0131858286083691
0.00506025541403024	-0.00592555915220171	0.013211352450586
0.00505564601901912	-0.00592916413633412	0.0132308343699808
0.00505075124948992	-0.00593277201505901	0.0132445016895435
0.0050456082903588	-0.00593638203837069	0.0132526239196698
0.00504025746720927	-0.005939993524395	0.0132555024615088
0.00503474085425202	-0.00594360587885001	0.0132534609223719
0.0050291007183813	-0.00594721861078895	0.0132468359549922
0.00502337793835499	-0.00595083134863938	0.0132359683955184
0.00501761096889934	-0.00595444385570279	0.0132211955166544
0.00501183512336096	-0.00595805604181678	0.0132028446155166
0.00500608190742254	-0.00596166797209131	0.0131812292043586
0.00500037820670847	-0.00596527987649794	0.0131566482839831
0.00499474534439999	-0.00596889215859279	0.0131293850312537
0.00498919835116875	-0.00597250540212922	0.0130997024322176
0.00498374588349177	-0.00597612037531332	0.0130678353793681
0.00497839112812716	-0.00597973803008681	0.0130339793835653
0.00497313304170901	-0.00598335949652112	0.0129982793660572
0.00496796727565258	-0.00598698607157203	0.0129608222126154
0.00496288667998362	-0.00599061920518494	0.0129216350691697
0.00495788172879284	-0.00599426048994268	0.0128806907836609
0.00495294137614311	-0.00599791165493177	0.0128379180651947
0.00494805400142323	-0.00600157456352194	0.012793212524493
0.00494320842886099	-0.00600525121245411	0.0127464491584436
0.00493839455752548	-0.00600894373001688	0.0126974972130355
0.00493360289792026	-0.00601265437302564	0.0126462339385248
0.00492882395575274	-0.0060163855230867	0.0125925537472317
0.0049240481118215	-0.00602013968141199	0.0125363687682796
0.0049192660763405	-0.00602391945963214	0.0124775980579068
0.00491446947254281	-0.00602772756667797	0.0124161540415683
0.00490965128246246	-0.00603156679248143	0.0123519358060765
0.00490480537957382	-0.00603543998914731	0.0122848305473386
0.00489992482360215	-0.00603935005014122	0.0122147227191745
0.00489500086677635	-0.00604329988797676	0.0121415078699898
0.00489002330260763	-0.00604729241022258	0.0120651064833628
0.00488498175970992	-0.0060513304945918	0.0119854768128064
0.00487986749945176	-0.00605541696536394	0.0119026250948025
0.0048746750253735	-0.00605955457075861	0.011816610752431
0.00486940339859282	-0.00606374596098902	0.0117275481542928
0.00486405753375609	-0.00606799366716981	0.011635605042566
0.00485864982296256	-0.00607230008019435	0.0115409979821257
0.004853201581841	-0.00607666742986457	0.0114439876759228
0.00484774353493774	-0.00608109776451089	0.0113448740939437
0.00484231525918977	-0.00608559293233841	0.0112439922858016
0.0048369637853365	-0.00609015456682893	0.0111417113166188
0.0048317419206995	-0.00609478407687476	0.0110384331117879
0.00482670667460437	-0.00609948264122046	0.0109345887759031
0.00482191797841174	-0.00610425120692674	0.0108306348572088
0.00481743777007872	-0.00610909049231512	0.0107270417634908
0.00481332901594972	-0.00611400099432209	0.0106242720313101
0.00480965451851369	-0.00611898300142508	0.0105227601964951
0.00480647592945167	-0.00612403660996007	0.010422891406698
0.00480385332381791	-0.0061291617391547	0.0103250037689806
0.00480184500501641	-0.00613435814462978	0.0102294294886023
0.00480050725518906	-0.00613962542974122	0.0101365305628294
0.00479989346184419	-0.0061449630569255	0.0100467244988168
0.0048000521373179	-0.00615037036259181	0.00996045878429036
0.00480102511270198	-0.00615584657556909	0.00987809929725898
0.00480284688437178	-0.00616139083901558	0.00979984273705083
0.00480554461763229	-0.00616700223338613	0.00972570146686344
0.00480913818667965	-0.00617267979618877	0.00965553136364542
0.00481364009872789	-0.00617842253745133	0.00958912253734303
0.00481905525704523	-0.00618422945215035	0.00952625433114941
0.00482538150249879	-0.00619009952936422	0.00946655370877065
0.00483261165475604	-0.00619603175596458	0.00940956818810781
0.00484073542713084	-0.00620202511456918	0.00935527563704744
0.00484974029271271	-0.00620807857345804	0.00930447806760283
0.00485961069987962	-0.0062141910729416	0.00925913836883233
0.00487032569490177	-0.00622036151801258	0.00922180295452779
0.00488185709592826	-0.00622658877797421	0.00919353766208642
0.00489416862429619	-0.00623287169249265	0.00917226362698239
0.00490721675343789	-0.00623920908012614	0.00915204891314016
0.00492095359681533	-0.00624559974520538	0.00912399650377612
0.00493532878034906	-0.00625204248228753	0.00907918421411256
0.00495028943528229	-0.00625853607816429	0.00901141714115785
0.00496578050979656	-0.00626507931249077	0.00891883341033587
0.00498174658312555	-0.00627167095652242	0.00880418325597278
0.0049981334033944	-0.00627830977099251	0.00867366757886673
0.00501488896625724	-0.0062849945043912	0.00853543700360459
0.00503196115185839	-0.00629172389098934	0.00839825010787934
0.00504928989857932	-0.00629849664873237	0.00827059408458214
0.00506680158509732	-0.00630531147850339	0.00816048522856545
0.00508440908436353	-0.00631216706666325	0.00807534386973561
0.00510201616439317	-0.00631906208795497	0.00802178109274042
0.00511952464076317	-0.00632599520584934	0.00800502378918551
0.00513684141611006	-0.00633296506753355	0.00802775189490321
0.00515388434060087	-0.00633997029042048	0.00808922961900029
0.00517058801154873	-0.00634700944647132	0.00818514400298564
0.00518691069760159	-0.00635408104933491	0.00830793280552049
0.00520284050359548	-0.00636118354440803	0.00844745521737989
0.00521839867566419	-0.006368315301877	0.00859189185396394
0.00523363832762989	-0.00637547461320884	0.0087286770455726
0.00524863843304776	-0.00638265969147863	0.00884565941072871
0.00526349762815435	-0.00638986867756767	0.00893262785839475
0.00527832934384765	-0.00639709965417392	0.00898252680897865
0.00529325975787604	-0.00640435066362704	0.00899204345160978
0.00530842972270715	-0.0064116197262049	0.00896166640872667
0.00532399401647898	-0.00641890485867707	0.00889532679191834
0.00534011435722482	-0.00642620409283288	0.00879982286550915
0.00535695382710609	-0.00643351549362638	0.00868421388767657
0.00537467708656114	-0.00644083717716362	0.00855907500453218
0.00539344818115478	-0.00644816732639883	0.00843545003823693
0.00541342588967297	-0.00645550420205529	0.00832375105096683
0.00543474809724693	-0.0064628461516918	0.00823273814685383
0.00545749915156018	-0.00647019161877684	0.00816876654767747
0.00548168736171403	-0.00647753915365223	0.00813554443660351
0.00550724512239542	-0.0064848874287766	0.00813420401455522
0.00553403977914529	-0.00649223525456746	0.0081635587214997
0.00556188769108632	-0.00649958159295428	0.00822039961689341
0.0055905723285149	-0.00650692556622444	0.00829966242531431
0.005619860166397	-0.0065142664582097	0.00839465591433561
0.00564953124039556	-0.00652160371218901	0.0084974342250481
0.00567943417225903	-0.00652893692938297	0.0085993213310066
0.00570952524501705	-0.00653626586542081	0.00869160782219198
0.00573987951476442	-0.00654359042160469	0.00876626155844211
0.00577066479947029	-0.00655091063515729	0.00881653735595955
0.00580207610674566	-0.00655822667069598	0.0088374262458357
0.0058342729846209	-0.00656553881939532	0.00882588852859624
0.00586733264793674	-0.00657284751402742	0.00878094372329119
0.00590123557243557	-0.00658015334721091	0.00870374312766124
0.00593589621745377	-0.00658745708299163	0.00859750305274546
0.00597118392946425	-0.00659475965947552	0.00846710902218903
0.00600690755589626	-0.00660206217945531	0.00831857303031982
0.00604279926052117	-0.00660936589333226	0.00815842386328569
0.00607851676684589	-0.00661667217911432	0.00799313413661749
0.00611363969293271	-0.00662398251951971	0.00782882036504945
0.00614766819797898	-0.00663129847589538	0.00767084169950984
0.00617997320126473	-0.00663862165997441	0.00752264744762897
0.00620966656386488	-0.00664595370492999	0.00738454457333974
0.00623552076129322	-0.00665329623849042	0.00725346649958071
0.00625598299804279	-0.00666065086201518	0.00712350356118658
0.00626927877617887	-0.00666801913088752	0.00698817121898962
0.00627359360600036	-0.00667540253030521	0.00684306345487988
0.00626725224044832	-0.00668280244296714	0.00668595505811695
0.0062488641202281	-0.00669022010509007	0.00651608674448595
0.0062174234583192	-0.00669765655982895	0.00633261125027802
0.00617235372759387	-0.00670511261487516	0.00613346304414095
0.00611354002126113	-0.0067125888064749	0.00591766397803918
0.00604137046072499	-0.00672008537207948	0.00568809431962066
0.00595674362873338	-0.00672760222965322	0.00545334066854946
0.00586102621376902	-0.00673513896380513	0.00522795167119882
0.00575601331623334	-0.00674269481842248	0.00502965552974421
0.00564388669118251	-0.00675026869399868	0.00487588563225367
0.00552723535836402	-0.0067578591503201	0.00478076811478872
0.00540917795855156	-0.00676546441547826	0.00475279624614238
0.00529341558204666	-0.0067730823980673	0.00479406749915456
0.00518415988902057	-0.00678071069960639	0.00490046551970298
0.0050859589943159	-0.00678834663030014	0.00506262099928862
0.00500344269270318	-0.00679598722828474	0.00526757647616961
0.00494106998460736	-0.00680362928710342	0.00550018881719683
0.00490291451337695	-0.00681126939740203	0.00574428751268364
0.00489248427051666	-0.00681890399298509	0.0059839259485759
0.00491257957967651	-0.00682652939409802	0.0062045690513544
0.00496518856768148	-0.00683414184793496	0.00639404504567189
0.00505141285962631	-0.006841737565977	0.0065432205032876
0.00517144676028552	-0.00684931275648074	0.00664603659904022
0.0053246035292137	-0.00685686365111905	0.00669908397906352
0.0055093329718217	-0.00686438652119494	0.00670151456987637
0.00572324543122678	-0.00687187767938963	0.00665507394995081
0.00596310837027358	-0.00687933347449646	0.006564005137604
0.00622480114808926	-0.00688675028429959	0.0064348048914447
0.0065033454699968	-0.00689412450649795	0.00627572462895676
0.00679302328469469	-0.00690145254720795	0.00609624454180653
0.00708755971156011	-0.00690873080930231	0.00590674287687883
0.00738036841822193	-0.00691595568305585	0.00571832040773369
0.00766480984609856	-0.00692312354405738	0.00554255837861743
0.00793442589903923	-0.00693023076300116	0.00539101243349879
0.00818315480545924	-0.00693727371945346	0.0052742963927634
0.00840550327913886	-0.00694424881515518	0.00520120107761406
0.0085966551551761	-0.00695115248217812	0.00517840867577195
0.00875256111097028	-0.00695798118074761	0.00521046257159772
