SSFx	SSFy	SSFz
-0.00532400844275702	-0.00230582433276279	0.00253542612695698
-0.00533595228384759	-0.00232800193281134	0.00262864227185662
-0.00534754228717178	-0.00235064856652346	0.00272185694164457
-0.00535878734012049	-0.00237376219681226	0.00281506238136204
-0.0053696962645941	-0.00239734095813693	0.00290825007423236
-0.00538027731545791	-0.00242138337235498	0.00300141097472671
-0.00539053798600602	-0.00244588842850539	0.00309453569013321
-0.0054004849136291	-0.00247085560315246	0.00318761462262885
-0.00541012380932171	-0.00249628485302678	0.00328063807935685
-0.00541945935124022	-0.00252217660827234	0.00337359635649081
-0.00542849503911112	-0.00254853176475775	0.00346647980821465
-0.00543723302173486	-0.00257535167189455	0.00355927890834845
-0.00544567389099992	-0.00260263811994417	0.00365198431374828
-0.00545381643026214	-0.00263039332757347	0.00374458694064077
-0.00546165732645053	-0.0026586199273368	0.00383707805616057
-0.00546919084862447	-0.00268732094887801	0.00392944938634847
-0.00547640851424914	-0.00271649978924252	0.00402169324774208
-0.00548329880113368	-0.00274616015248048	0.00411380271077817
-0.0054898469596911	-0.00277630595383626	0.00420577179969498
-0.0054960351538159	-0.00280694117612819	0.0042975957374392
-0.00550184375088293	-0.00283806968462486	0.00438927123529171
-0.00550725698847895	-0.00286969503306698	0.00448079681735402
-0.00551228536857606	-0.00290182024787248	0.00457217319063987
-0.00551703927981864	-0.00293444756663351	0.00466340367592741
-0.00552183580448903	-0.00296757810266849	0.00475449472299853
-0.00552703556798919	-0.00300121137717935	0.0048454565526466
-0.00553220440425892	-0.00303534465047589	0.00493630396515941
-0.0055373161854959	-0.0030699719356291	0.00502705736902173
-0.00554234944597212	-0.00310508247530101	0.00511774408745078
-0.00554728788554699	-0.00314065830144701	0.00520839996253558
-0.00555212148911411	-0.00317667024861428	0.00529907116510228
-0.0055568466116526	-0.0032130716202245	0.00538981566612368
-0.00556146528393808	-0.00324978973556791	0.00548070238778014
-0.0055659824937796	-0.00328672219154868	0.00557180219799352
-0.0055704034669756	-0.00332376736108576	0.00566315605832986
-0.00557473266411992	-0.00336164415444685	0.00575469336907503
-0.00557897489776529	-0.00340009808393218	0.00584610282251428
-0.00558313773202628	-0.00343922307213724	0.00593517892750158
-0.00558723262564993	-0.00347911322010545	0.00602334842555972
-0.00559127314803089	-0.0035198580955149	0.00611055739975971
-0.00559527200562891	-0.00356153713927581	0.0061967615008496
-0.00559923911142429	-0.00360421313955132	0.00628192838829993
-0.00560317965419505	-0.00364792542050215	0.00636603973993138
-0.00560709377967211	-0.00369268365229745	0.00644909277172124
-0.00561097615715277	-0.00373846343901391	0.00653110123217523
-0.00561481200026132	-0.00378520423814635	0.00661209588024002
-0.00561857542965519	-0.00383280950039426	0.00669212433347868
-0.00562223237568838	-0.0038811482106222	0.00677125028104698
-0.0056257461474047	-0.00393005764538179	0.00684955200680761
-0.00562908476027838	-0.0039793466606271	0.00692712030077335
-0.00563222780652226	-0.00402879909721034	0.00700405612224909
-0.00563517102127803	-0.00407817832601395	0.00708046816670903
-0.00563792926605542	-0.00412723255776682	0.00715647029534313
-0.00564053915135003	-0.0041757002818845	0.00723217882434492
-0.00564306000405716	-0.00422331512169844	0.00730770992986626
-0.0056455731084865	-0.00426980981025804	0.00738317716244783
-0.00564817954359943	-0.00431492046281131	0.00745868924447814
-0.00565099640046699	-0.00435839131666679	0.00753434844696668
-0.00565415253408117	-0.00439997960566451	0.00761024914302556
-0.00565778420217619	-0.00443945997129551	0.00768647637187666
-0.00566203087590475	-0.00447662760664499	0.00776310438720507
-0.00566703204326568	-0.0045112999207212	0.00784019551747656
-0.00567292411871843	-0.00454331695970542	0.00791779972210927
-0.00567983643120353	-0.0045725410085485	0.00799595517269498
-0.00568788683569218	-0.00459885557102227	0.00807469018537553
-0.00569717801213053	-0.00462216377870576	0.00815402563685521
-0.0057077944154396	-0.00464238623185096	0.00823397691053801
-0.00571980076913277	-0.00465945843413696	0.00831455536507235
-0.00573324169590041	-0.00467332878109497	0.00839577010254999
-0.00574814031825876	-0.0046839579732584	0.00847762873016561
-0.00576449721035108	-0.00469132027217215	0.00856013471165776
-0.00578229133991078	-0.00469540597053591	0.00864328628011836
-0.00580148231928658	-0.00469622356934248	0.00872707874518672
-0.00582201306299782	-0.00469380119285804	0.00881150648843652
-0.00584381281683587	-0.00468818745735592	0.0088965711998923
-0.00586679882166562	-0.0046794523492943	0.00898227588867266
-0.00589087719584488	-0.00466768804905405	0.00906858605882053
-0.00591594609057791	-0.00465300907831368	0.00915539993608394
-0.0059418994089061	-0.00463555098588994	0.00924254585330483
-0.00596863076186934	-0.00461546778946562	0.00932980455884709
-0.0059960382726908	-0.00459292929336105	0.00941697120319046
-0.00602402858265305	-0.00456811887950422	0.00950390403279177
-0.00605252004401412	-0.0045412316319356	0.00959048543531774
-0.00608144467674419	-0.00451247171711176	0.00967664808989179
