SSFx	SSFy	SSFz
-0.0029156634399474	0.000940914988492041	0.00480078170044827
-0.00290945998140271	0.00100411749497267	0.00460982704117137
-0.00290343563393753	0.0010702736807375	0.00443837569522824
-0.00289756674425498	0.00113884667485267	0.00429053222212574
-0.00289182345128465	0.00120924248013111	0.00416981325882304
-0.00288617028453721	0.00128081487650036	0.00407912323043007
-0.00288056723271779	0.00135287375661664	0.00402076471121542
-0.00287497143614093	0.00142469882935675	0.00399643590170214
-0.00286933915793124	0.00149555324787083	0.00400718924691356
-0.00286362746622668	0.00156469271497858	0.00405334674751508
-0.00285779535286148	0.00163137333616424	0.00413440759953196
-0.00285180374900661	0.00169486118651297	0.00424899658456306
-0.00284561465950845	0.00175444030961568	0.00439486320168337
-0.00283919055252763	0.00180941889271446	0.00456894116411406
-0.00283249396043171	0.00185912791135456	0.0047674620064023
-0.00282548726142625	0.00190290600251363	0.00498607940104971
-0.00281813307262072	0.00194008384367884	0.00522000632308154
-0.00281039491295439	0.00196997765456985	0.0054641944822703
-0.00280223856483291	0.00199189155976032	0.00571353820110309
-0.00279363413492725	0.00200512819173945	0.00596305742192112
-0.00278455739789175	0.00200900397312358	0.00620804337221033
-0.00277499054458799	0.00200286518209407	0.00644412349202402
-0.00276492286338316	0.00198610589051693	0.0066672533522303
-0.00275435106363842	0.00195818943938479	0.00687374458840825
-0.00274327930357044	0.00191866960669984	0.00706034206405086
-0.00273171929309354	0.00186720885000579	0.00722433328686675
-0.00271969005195086	0.00180359238478205	0.00736368014866597
-0.00270721773458352	0.00172773666971934	0.00747711889575503
-0.00269433631521747	0.00163969404682963	0.00756421360785108
-0.00268108780861308	0.00153965612974153	0.00762535771716759
-0.00266752136173208	0.00142795618750405	0.00766172055937538
-0.00265369173640232	0.00130507126954644	0.00767516792949815
-0.00263965742118718	0.00117162324243498	0.00766815523210803
-0.0026254784375079	0.00102837531871986	0.00764356141730215
-0.00261121424659127	0.000876225732629076	0.00760447718868918
-0.00259692139453608	0.000716201036273243	0.00755400959298359
-0.00258265048718756	0.00054944698709907	0.00749512791644681
-0.00256844374199996	0.000377215957387803	0.00743061219505351
-0.00255433351854245	0.000200849264406537	0.00736309859853108
-0.0025403413167131	2.17520342329437e-05	0.00729508451612831
-0.00252647730228912	-0.000158634136517066	0.00722888242087063
-0.00251274051982896	-0.00033885430759536	0.00716654758380322
-0.00249911978946215	-0.000517461082422688	0.00710978945246382
-0.00248559594958742	-0.000693036065844085	0.00705991177452178
-0.00247214516973881	-0.000864209461587257	0.00701778720342288
-0.00245874174367788	-0.00102967696009569	0.00698385469864705
-0.00244536036508723	-0.00118820947161664	0.00695813955576505
-0.00243197756680725	-0.00133864992319279	0.00694029578625561
-0.00241857168544763	-0.00147990650738279	0.0069296719523622
-0.00240512250554529	-0.00161095186239276	0.00692541739636187
-0.00239161032725179	-0.00173082837105276	0.00692661976735732
-0.00237801484044788	-0.00183865913553509	0.00693242651266206
-0.00236431564926507	-0.0019336609356285	0.0069421315780941
-0.00235049310295478	-0.0020151540806879	0.00695518661978482
-0.00233652841142461	-0.00208256945527068	0.00697114301136675
-0.00232240429975114	-0.00213545375512625	0.00698961642578157
-0.00230810639294231	-0.00217347250537872	0.00701028280543463
-0.00229362408495549	-0.0021964124572751	0.00703288904706095
-0.00227895110371725	-0.00220418197002136	0.0070572687095972
-0.00226408416382368	-0.00219680624896287	0.00708334121766196
-0.00224901882562133	-0.00217442021235183	0.00711109788027503
-0.00223374687728172	-0.00213726429453914	0.00714059180624996
-0.00221825649648007	-0.00208568495880352	0.00717193285421884
-0.00220253426518216	-0.00202014368813935	0.00720527329768056
-0.00218656879968389	-0.00194123027416955	0.00724078204254713
-0.00217035477875771	-0.00184966849543156	0.0072786046399557
-0.00215389697105224	-0.00174631490326948	0.0073188170968205
-0.00213721459518129	-0.00163215429763487	0.00736139290129696
-0.00212034496225529	-0.00150829151219644	0.00740618661068809
-0.00210334507521464	-0.00137593988360249	0.00745294160213715
-0.00208629098810221	-0.00123640537221008	0.00750131963779938
-0.00206927526886911	-0.00109106347408842	0.00755092646780054
-0.00205240347476544	-0.000941331838313786	0.00760133208132494
-0.00203579051235542	-0.000788645371632279	0.00765209176720181
-0.00201955727211572	-0.000634433624059269	0.00770276435298514
-0.00200382777382711	-0.000480098679501816	0.00775292834175393
-0.00198872680583485	-0.000326994347182754	0.00780219367477828
-0.00197437795345448	-0.000176406936916975	0.00785020257332228
-0.00196090229933839	-2.9539298437276e-05	0.00789662266210246
-0.00194841807624512	0.000112498695573379	0.00794114166229239
-0.00193704080884734	0.000248695699582197	0.00798346532370726
-0.00192688318569806	0.000378145356265584	0.00802331791354271
-0.00191805384046032	0.000500053782071268	0.00806044170722971
-0.00191065467980595	0.000613748086492943	0.00809459302790643
-0.0019047779477993	0.000718683689229114	0.00812553859799136
-0.00190050408883606	0.00081444584220108	0.00815305686333046
-0.00189790035722636	0.000900745090181035	0.00817694159912303
-0.00189701935902395	0.000977406628192275	0.00819700513707348
-0.00189789712197025	0.00104435528050353	0.00821307775123379
-0.00190055154206244	0.00110160124811886	0.00822500088382849
-0.00190498196007201	0.00114922611399901	0.00823262497937748
-0.00191117080955397	0.00118736556985964	0.00823581577124844
-0.00191908669875803	0.00121619159005924	0.00823446603642983
-0.00192868665708991	0.00123590045092949	0.00822850940960078
-0.00193991730598408	0.00124670845349327	0.00821793275768628
-0.00195271539531746	0.00124886026783842	0.00820278705872327
-0.00196700779992878	0.00124264585191322	0.00818319728149646
-0.00198271154471735	0.00122841046299697	0.00815937063686573
-0.0019997334912616	0.0012065579096213	0.00813159938512427
-0.00201796955614291	0.00117755092123892	0.00810025745393283
-0.00203730497723534	0.00114190878210366	0.0080657920186315
-0.00205761627985483	0.00110020378944665	0.00802871268506898
-0.00207877512976866	0.00105305589499546	0.00798957995564451
-0.00210065383589531	0.00100112265883981	0.00794899065270216
-0.00212313092193694	0.000945085440577361	0.00790756060425404
-0.00214609576239304	0.000885636899954897	0.00786590499363419
-0.00216945145638695	0.000823470109985738	0.00782461817843635
-0.00219311546866735	0.000759268517790642	0.00778425672199208
-0.00221701919904508	0.000693696519510631	0.00774532760741151
-0.00224110688197506	0.000627389528424028	0.00770828356602023
-0.00226533271990054	0.000560943608503089	0.00767352378394296
-0.00228965633913493	0.000494905454690751	0.00764139657772695
-0.00231403836151436	0.000429763509993747	0.00761220306920897
-0.00233843708808552	0.00036594039200787	0.00758620311976762
-0.00236280852848729	0.000303786743566941	0.00756362573131933
-0.00238711014085487	0.000243575975875764	0.00754468110133365
-0.00241130397010554	0.000185500762642148	0.00752956998905748
-0.00243535813038687	0.000129673858420759	0.00751848365145492
-0.00245924735904969	7.61335732278317e-05	0.00751159643586493
-0.0024829529790674	2.48546040716436e-05	0.00750906033422586
-0.00250646320379533	-2.42370746371369e-05	0.00751100436254861
-0.00252977356714634	-7.12499528536283e-05	0.00751753897416766
-0.00255288656723658	-0.000116313511684974	0.00752875725773026
-0.00257581009579279	-0.000159563244025558	0.00754472911224532
-0.00259855567772929	-0.000201125818532999	0.00756549072625647
-0.00262113758562097	-0.000241108556752074	0.00759103342109282
-0.00264357293777559	-0.000279594192891299	0.00762129522449521
-0.00266588288938351	-0.000316644220247816	0.00765615324078961
-0.00268809435353974	-0.000352308932883202	0.00769541689210707
-0.00271024113343868	-0.00038663384349679	0.00773882322125002
-0.0027323641618842	-0.000419662576070002	0.00778603579337771
-0.00275451043197257	-0.000451438753667385	0.00783664788592882
-0.00277673061373452	-0.000482006873151088	0.00789018995865834
-0.00279907670095447	-0.000511413654655022	0.0079461398263048
-0.00282160006456163	-0.000539709484690609	0.00800393385173048
-0.00284434919700713	-0.000566948150705221	0.00806298085855191
-0.00286736733794662	-0.000593185162580856	0.00812267738967847
-0.00289069087145451	-0.000618476953917725	0.00818242357514682
-0.00291434880660405	-0.000642880930674335	0.0082416407559506
-0.00293836463670366	-0.000666456171075481	0.00829978779989629
-0.0029627602527042	-0.000689264412335822	0.00835637439293384
-0.00298755881535533	-0.000711369800678723	0.00841096905829472
-0.00301278632457509	-0.000732837321390275	0.00846320097253379
-0.00303847186237808	-0.000753729726490507	0.00851276357852052
-0.00306464585296847	-0.000774103370898737	0.0085594162343124
-0.0030913378538064	-0.000794004860555285	0.008602935644707
-0.0031185735345915	-0.000813468603214951	0.00864312911553721
-0.00314637105777633	-0.000832514658870308	0.00868005353294642
-0.00317473941278113	-0.000851147141478913	0.0087140033873176
-0.00320367775951673	-0.00086935370860272	0.00874526009812582
-0.00323317453001321	-0.000887106286921425	0.00877363192752871
-0.00326320760111943	-0.000904363611215569	0.00879674310754561
-0.00329374570962286	-0.000921075363577245	0.00881038998692729
-0.00332474945124462	-0.000937186147063999	0.00881431998090366
-0.00335617234709128	-0.000952639187834697	0.00881463157427301
-0.00338796027695309	-0.000967380438170303	0.00881710950771673
-0.00342004767570233	-0.000981362639046357	0.00882215357574773
-0.00345235556521372	-0.000994548396995506	0.00882698931131808
-0.00348479342282397	-0.00100691206024158	0.00882882831729058
-0.00351726297386279	-0.00101843948756082	0.00882589707000649
-0.00354966302766716	-0.00102912604945969	0.00881755082453915
-0.00358189516107421	-0.00103897544563884	0.00880401753627592
-0.00361386942508996	-0.00104799924366851	0.00878602397870638
-0.00364551136579768	-0.00105621649065276	0.00876442707624853
-0.00367677068533355	-0.00106365344081409	0.00873998166202719
-0.00370762692582726	-0.0010703428674155	0.00871332504103173
-0.00373809055323076	-0.00107632307453421	0.00868501705921937
-0.00376820147619413	-0.00108163704084112	0.00865555142972798
-0.00379802619293965	-0.0010863315148375	0.00862535865833181
-0.00382765357046898	-0.00109045570610002	0.00859480732207499
-0.00385719003431944	-0.00109405970675688	0.0085642026989861
-0.00388675211640713	-0.00109719265275964	0.00853378527719807
-0.00391645592318345	-0.00109990074904137	0.00850373012464948
-0.00394640919147569	-0.00110222576337613	0.00847414882193895
-0.00397670722845903	-0.00110420393833821	0.00844509626938844
-0.00400743339104879	-0.00110586545823229	0.0084165794297884
-0.00403866442638448	-0.00110723464639016	0.00838856187619447
-0.00407047592059052	-0.00110833009085323	0.00836097700636415
-0.00410294654103325	-0.00110916471576247	0.00833377645856876
-0.00413615971265175	-0.0011097460200423	0.00830696804515225
-0.0041702006430971	-0.00111007642545707	0.00828061714326407
-0.0042051533974438	-0.00111015391880595	0.00825479792674596
-0.00424110057451835	-0.00110997298004463	0.00822930392565972
-0.00427812134081722	-0.0011095256745295	0.00820343017306426
-0.00431628639334621	-0.00110880281630579	0.00817653782130435
-0.00435565435250372	-0.00110779515885879	0.00814874562281999
-0.00439626974076913	-0.00110649455872511	0.00812063238845346
-0.00443816795927817	-0.00110489515707873	0.00809257982181965
-0.00448138943383756	-0.00110299451267266	0.00806466485212438
-0.00452598806251474	-0.00110079438997713	0.00803682648959283
-0.00457202943964342	-0.00109830117752066	0.0080089649515506
-0.00461958260161793	-0.00109552579402941	0.00798099646171
-0.00466870710860794	-0.00109248312531237	0.00795288167978683
-0.00471943900738409	-0.00108919156071697	0.0079246324127815
-0.00477177732441483	-0.00108567264777213	0.00789629807808336
-0.0048256694412651	-0.00108195074109802	0.00786794481098389
-0.00488099759526155	-0.00107805264471677	0.00783964613167573
-0.00493757285201012	-0.00107400715706089	0.00781147992701067
-0.00499513835217891	-0.00106984452609719	0.00778352460355751
-0.00505337956798315	-0.00106559590429325	0.00775585298137399
-0.00511193785470772	-0.00106129286736787	0.00772852483192853
-0.00517042461794161	-0.00105696694600699	0.00770157892392398
-0.00522843400363802	-0.00105264916026458	0.00767502381009745
-0.00528555456271283	-0.00104836953685613	0.00764882698382736
-0.00534138113097278	-0.00104415664863284	0.00762290233386995
-0.0053955238612099	-0.00104003729072422	0.0075971018979026
-0.00544761224984134	-0.00103603634205199	0.00757122629849154
-0.00549729314930901	-0.00103217688962244	0.00754497631819454
-0.00554422462562521	-0.00102848050953392	0.00751789880005031
-0.00558807098583811	-0.00102496746254029	0.00748977647665768
-0.00562850304543221	-0.00102165678507572	0.00746131127385851
-0.00566520553638111	-0.00101856631989178	0.00743479724183622
-0.0056978876732658	-0.00101571271443245	0.00741458514140883
-0.0057262908765261	-0.00101311141188049	0.00740424898950259
-0.00575019261879783	-0.00101077662545833	0.0074012706805075
-0.00576941116358223	-0.0010087212400045	0.00739869388537686
-0.00578381356810306	-0.00100695661862744	0.00739301235408262
-0.00579332196806471	-0.0010054923927618	0.00738589804481083
-0.00579791570818062	-0.00100433626823168	0.00737984991842065
-0.00579762347722763	-0.00100349385425731	0.00737613818476533
-0.00579250620802233	-0.00100296850970694	0.0073752234218654
-0.00578264599465927	-0.00100276118692107	0.00737709153731377
-0.00576814448693943	-0.00100287025528214	0.00738146896995105
-0.00574912736288649	-0.00100329130437166	0.00738801959849587
-0.00572575317388424	-0.00100401698449641	0.00739649279038532
-0.00569822252248149	-0.0010050369155055	0.0074067483867814
-0.00566678728776239	-0.00100633767254128	0.00741866201485596
-0.00563176107414351	-0.00100790283833893	0.0074320823282404
-0.00559352590436029	-0.00100971311587924	0.00744684364097332
-0.00555253010247138	-0.00101174654472365	0.00746277353918808
-0.00550927585218266	-0.00101397882352931	0.00747969506314414
-0.00546429824346209	-0.00101638375550503	0.00749743000021012
-0.00541814214751566	-0.00101893381221661	0.00751580345432632
-0.00537134129030154	-0.00102160071908777	0.00753464947647712
-0.00532440302578413	-0.00102435603653797	0.00755381709075939
-0.00527780013454161	-0.00102717176165857	0.00757317497635887
-0.0052319657462373	-0.00103002093238643	0.00759261431219773
-0.00518729140387682	-0.00103287816860615	0.00761204935478818
-0.00514413242569239	-0.00103572014836237	0.00763141590347769
-0.00510282065828831	-0.00103852596551644	0.00765066896730603
-0.00506367860123858	-0.00104127733578393	0.00766977968630767
-0.005027029999595	-0.00104395878916067	0.00768873053120235
-0.00499319863346038	-0.00104655784203027	0.00770750909437946
-0.00496249363548631	-0.00104906512782591	0.00772610238711065
-0.00493519574453656	-0.00105147446545745	0.00774449271555424
-0.00491154939706188	-0.00105378275453696	0.00776265739766529
-0.00489175857619024	-0.00105598969032964	0.00778057185627829
-0.00487598348623467	-0.0010580972994465	0.00779821164391491
-0.00486433452159344	-0.00106010934379232	0.00781555290015973
-0.00485686671320602	-0.00106203073411403	0.00783257190855387
-0.00485357894856866	-0.00106386696494574	0.00784924470175329
-0.00485442143596793	-0.00106562349461141	0.00786554785543676
-0.00485930753369219	-0.00106730513199489	0.00788145993690797
-0.00486812093693373	-0.00106891560363151	0.00789696245752269
-0.00488071667048303	-0.00107045733412404	0.00791204037094128
-0.00489691787887505	-0.00107193156112623	0.00792668296546973
-0.00491651092521021	-0.00107333872116726	0.00794088546540886
-0.004939241647216	-0.00107467870715724	0.0079546515256732
-0.00496481290631314	-0.00107595099960038	0.00796799542757435
-0.00499288302868582	-0.00107715476846455	0.00798094279283216
-0.00502306746059112	-0.00107828894350409	0.0079935300863427
-0.00505494587271915	-0.00107935231081686	0.00800580301971254
-0.00508807610273166	-0.00108034362149832	0.00801781391024778
-0.00512201388222423	-0.00108126164248875	0.00802961894209326
-0.00515633307853099	-0.00108210515434422	0.00804127493642967
-0.00519064287191924	-0.00108287297824454	0.00805283508228543
-0.00522459831330119	-0.00108356403043041	0.00806434512478498
-0.00525790262583774	-0.00108417739838457	0.00807584082227701
-0.0052903061201639	-0.00108471242434614	0.00808734709163512
-0.00532160294792412	-0.00108516873346655	0.00809887937222168
-0.00535162161326491	-0.00108554620139508	0.00811044605721559
-0.00538020981799824	-0.00108584484972164	0.00812205079372462
-0.00540721976176963	-0.00108606468738005	0.00813369420991868
-0.00543249702375296	-0.00108620558287265	0.00814537505348843
-0.0054558808754204	-0.00108626717304174	0.00815709182001763
-0.00547721695194058	-0.0010862487842518	0.00816884506006995
-0.00549636716444082	-0.00108614937229809	0.00818063912116578
-0.00551321431244595	-0.00108596749744838	0.00819248202658981
-0.00552766438541999	-0.00108570133942071	0.00820438443031397
-0.00553964743439808	-0.00108534877621853	0.0082163588323583
-0.0055491200150226	-0.00108490752619501	0.00822842043046973
-0.00555606810046087	-0.00108437528947	0.00824059032367635
-0.00556050681788448	-0.00108374988167419	0.00825289742822226
-0.00556247603705909	-0.00108302938131794	0.00826537749320288
-0.00556203574717691	-0.00108221227644956	0.00827806986530963
-0.00555926387170143	-0.001081297580901	0.00829101282111353
-0.00555425676174082	-0.00108028491611871	0.00830423877889968
-0.00554713167812096	-0.00107917452985458	0.00831776986999139
-0.00553802893982334	-0.0010779672541707	0.00833161379983553
-0.00552711254764866	-0.00107666448300423	0.00834576003343726
-0.00551456894239367	-0.00107526816337899	0.0083601771691978
-0.0055006038539385	-0.00107378077861589	0.00837481187101408
-0.00548543784335871	-0.00107220532865805	0.00838958942784842
-0.00546930024475748	-0.00107054528646859	0.0084044157372994
-0.00545242048680218	-0.0010688045358899	0.00841917997928094
-0.00543501723978808	-0.00106698730533941	0.00843375776883849
-0.00541728791079304	-0.00106509808650368	0.00844801426264459
-0.00539940015951615	-0.00106314153298644	0.00846180694723925
-0.00538148769004378	-0.00106112234903639	0.00847498867501588
-0.00536365120731761	-0.00105904516830283	0.0084874109522357
-0.00534596108864228	-0.00105691442625198	0.00849892705363034
-0.00532846099772491	-0.00105473425372144	0.00850939452396691
-0.00531117487212216	-0.00105250838496466	0.00851867715640294
-0.00529411669154026	-0.00105024008528525	0.00852664658105789
-0.0052772995778635	-0.00104793211951692	0.00853318371257095
-0.00526074286781035	-0.00104558672725364	0.00853818014539657
-0.00524447276669811	-0.001043205607289	0.00854153864926724
-0.00522851629069179	-0.00104078992158451	0.00854317276222538
-0.00521289722359546	-0.00103834031391489	0.00854300610124146
-0.00519763481969366	-0.00103585695792967	0.00854097228538142
-0.00518274335297307	-0.00103333963417525	0.00853701543292839
-0.00516823260480082	-0.0010307878311754	0.00853109064468798
-0.00515410771098903	-0.00102820086368284	0.00852316416103446
-0.00514036842022927	-0.00102557799192955	0.0085132130226616
-0.00512700954142929	-0.00102291853560522	0.00850122550397628
-0.00511402243039497	-0.00102022198995226	0.00848720239573245
-0.00510139545462181	-0.0010174881378274	0.00847115908797215
-0.00508911360762506	-0.0010147171294868	0.00845312800057188
-0.00507715734298613	-0.00101190952994691	0.00843315994576165
-0.00506550076140532	-0.00100906632011775	0.00841132487605508
-0.00505411055394437	-0.0010061888500434	0.00838771141690542
-0.00504294587450124	-0.00100327880050745	0.00836242424568204
-0.00503195957929565	-0.00100033815280364	0.00833558101492773
-0.00502110089514664	-0.000997369151893175	0.00830731013876021
-0.00501031796815832	-0.000994374267449382	0.00827774849999058
-0.00499956019612773	-0.00099135614560237	0.00824703910300967
-0.00498878094861849	-0.000988317554088425	0.00821532966814383
-0.00497794046291455	-0.000985261332420709	0.00818277050614415
-0.00496700843308214	-0.000982190348389329	0.0081495132357511
-0.00495596602014369	-0.000979107451198947	0.00811571163516519
-0.00494480641334192	-0.000976015424593558	0.00808152051277866
-0.00493353389166879	-0.0009729169415714	0.00804709212127277
-0.00492216280665109	-0.000969814520226146	0.00801257109970047
-0.00491071628894466	-0.000966710492595605	0.00797808885019896
-0.00489922385358291	-0.000963606984661052	0.0079437590824535
-0.00488771813723273	-0.000960505908191513	0.00790967454815029
-0.00487623161737113	-0.00095740897017707	0.0078759046924696
-0.00486479386025339	-0.000954317685705306	0.00784249505119628
-0.00485343055234644	-0.000951233390448825	0.00780946900810782
-0.00484216439694094	-0.000948157255726685	0.00777683027945386
-0.00483101564869094	-0.000945090306769245	0.00774456640466412
-0.00482000202991296	-0.000942033442757043	0.0077126519563085
-0.00480913841259521	-0.000938987460814017	0.00768104918615415
-0.00479843629178845	-0.000935953081817968	0.00764970918725032
-0.00478790353387428	-0.000932930965395586	0.0076185727065187
-0.00477754433178854	-0.000929921715355828	0.00758756872692589
-0.00476735905395244	-0.000926925879436337	0.00755661447479819
-0.00475734392815962	-0.000923943944106352	0.00752561880621321
-0.00474749082508042	-0.000920976324658419	0.00749448500251876
-0.00473778748232709	-0.000918023351817563	0.00746311113547014
-0.00472821841931822	-0.000915085249292335	0.00743139264865692
-0.00471876638097929	-0.000912162099144833	0.0073992259247292
-0.00470941375807682	-0.000909253809157146	0.0073665174095629
-0.00470014379602829	-0.000906360087546621	0.00733320227899467
-0.0046909411815689	-0.000903480430550942	0.00729925771058258
-0.00468179204630702	-0.000900614126349541	0.00726470389141882
-0.00467268422217349	-0.000897760265988758	0.00722959901354731
-0.00466360760365125	-0.000894917761936835	0.00719403220111839
-0.00465455439342218	-0.000892085369783604	0.00715811345917797
-0.00464551932941637	-0.000889261709108635	0.00712196430511455
-0.00463649975114775	-0.000886445296173562	0.00708570020114776
-0.0046274954986071	-0.000883634589694196	0.00704939913571873
-0.00461850878158326	-0.000880828038984711	0.00701307887100663
-0.00460954391096127	-0.000878024130029213	0.00697668904582635
-0.00460060679040996	-0.000875221435298846	0.00694012399496904
-0.00459170438839799	-0.000872418660026055	0.00690325891926594
-0.00458284416001405	-0.000869614698793391	0.00686598580358055
-0.0045740335038697	-0.000866808711806843	0.0068282422487833
-0.00456527949984411	-0.000864000184897653	0.00679002267527095
-0.00455658875822142	-0.000861188966010258	0.00675136203772666
-0.00454796749639871	-0.000858375277047489	0.00671232308181219
-0.00453942176667953	-0.000855559698910449	0.00667300503819705
-0.00453095734119915	-0.00085274313844292	0.00663355470567887
-0.00452257951838102	-0.000849926775869487	0.00659416962038221
-0.0045142930760608	-0.000847111991382974	0.0065551068166151
-0.00450610213765977	-0.000844300269795449	0.00651668878921837
-0.00449800994521707	-0.000841493093289701	0.00647933494090847
-0.00449001874384286	-0.000838691839172255	0.00644363870820033
-0.00448212970468705	-0.000835897688656083	0.00641041772752278
-0.00447434318821495	-0.000833111543643875	0.00638071150890794
-0.00446665952927046	-0.000830333951965468	0.00635572615084331
-0.00445907956473234	-0.000827565054125525	0.00633672835843952
-0.00445160470049934	-0.000824804550187279	0.00632493365282662
-0.00444423662743725	-0.00082205169340562	0.00632140960674012
-0.00443697666814574	-0.000819305315366695	0.0063270059107943
-0.0044298250577087	-0.000816563853868246	0.00634232202459648
-0.00442278021608502	-0.000813825381479653	0.0063676854347293
-0.00441583801108518	-0.000811087640848265	0.00640312140702004
-0.00440899130271466	-0.000808348085369355	0.00644833899998575
-0.00440222980092856	-0.000805603929670025	0.00650274441139789
-0.00439554016526028	-0.000802852210147968	0.00656545441282491
-0.00438890640271455	-0.000800089851051095	0.00663531598267931
-0.00438231044859241	-0.000797313728170155	0.00671089034664174
-0.00437573271959456	-0.000794520728722014	0.00679037244659621
-0.00436915262081678	-0.000791707807182791	0.00687154523819377
-0.00436254881445023	-0.000788872038802787	0.00695180743147904
-0.00435589916959517	-0.000786010669419977	0.00702826766598549
-0.00434918080772369	-0.000783121153855757	0.00709789741454129
-0.00434237030251548	-0.000780201179420008	0.00715769587461647
-0.00433544398716614	-0.000777248668303202	0.00720483686186201
-0.00432837845051241	-0.000774261764634829	0.00723679143617582
-0.0043211510793679	-0.000771238824135991	0.0072514228385835
-0.00431374070010493	-0.000768178410545572	0.00724705735261029
-0.00430612832461667	-0.000765079297615809	0.00722253849097525
-0.00429829769301746	-0.000761940470632923	0.0071772489345571
-0.00429023564397486	-0.000758761123297822	0.00711109596444211
-0.00428193246205368	-0.000755540647364389	0.00702448729100578
-0.00427338213732594	-0.000752278615985725	0.00691830208591581
-0.00426458252323383	-0.00074897477333509	0.00679389262558904
-0.00425553547848028	-0.000745629033890898	0.00665313788404602
-0.00424624683653067	-0.000742241485092598	0.00649847876485646
-0.00423672630925484	-0.00073881238815236	0.0063328985316988
-0.00422698760765324	-0.000735342181094673	0.00615985118022149
-0.00421704838923907	-0.000731831487653364	0.00598313944965826
-0.0042069297863071	-0.000728281141115843	0.00580676927030215
-0.00419665567334616	-0.000724692232205454	0.00563481379807127
-0.00418625180579562	-0.000721066158526526	0.00547128810893172
-0.00417574488284352	-0.000717404655669721	0.00532002519058879
-0.00416516174888704	-0.00071370980628582	0.0051845631103193
-0.00415452863120244	-0.00070998402781603	0.00506805389682
-0.00414387011168704	-0.000706230048056482	0.00497320301305622
-0.00413320817221988	-0.000702450870093079	0.00490224988969141
-0.00412256143243478	-0.000698649728648309	0.00485697393495911
-0.00411194444998625	-0.000694830037874293	0.00483869075135338
-0.00410136722981965	-0.000690995325322829	0.00484821736440141
-0.00409083502645214	-0.000687149158742628	0.00488580206665481
-0.00408034848235212	-0.000683295076263454	0.00495104962917042
-0.00406990431347687	-0.000679436523422837	0.00504288013156269
-0.0040594963627506	-0.000675576789838584	0.00515952944917888
-0.00404911658029808	-0.000671718950760063	0.00529859906921963
-0.00403875604458603	-0.000667865802391435	0.00545714797317674
-0.00402840588464939	-0.00066401978449949	0.00563179208828728
-0.00401805774186025	-0.000660182922443158	0.0058188120942262
-0.00400770404954107	-0.000656356793943405	0.00601429139295549
-0.00399733786603288	-0.000652542515148709	0.00621427283574341
-0.00398695237741975	-0.00064874074289207	0.00641490082714018
-0.00397654098822527	-0.000644951695977335	0.00661253469273654
-0.00396609758905193	-0.000641175201765426	0.00680379917282074
-0.00395561660914391	-0.000637410777723449	0.00698557903043461
-0.00394509324045142	-0.000633657757850762	0.00715504082515445
