SSFx	SSFy	SSFz
0.00141239223419829	0.000720368800893425	0.0149452534608749
0.00146939928814084	0.000718376982632998	0.0149184489264543
0.00152605479989884	0.000716275294781362	0.014891686426844
0.00158235789185248	0.000714064686081984	0.0148649650112169
0.00163830811701473	0.000711746145589647	0.0148382836242643
0.00169390560817712	0.000709320653292565	0.0148116411253973
0.00174915116603802	0.000706789155350014	0.0147850363045037
0.00180404631195449	0.000704152550855986	0.0147584678957289
0.00185859333345698	0.000701411685053612	0.0147319345889368
0.00191279534750469	0.000698567344485849	0.0147054350384499
0.00196665637292792	0.000695620253377898	0.0146789678705795
0.00202018140913041	0.000692571071300712	0.0146525316906242
0.00207337649819683	0.000689420390415957	0.0146261250910888
0.00212624871050894	0.000686168730547073	0.0145997466640685
0.00217880602171235	0.000682816532452703	0.0145733950175935
0.00223105704739553	0.000679364149449179	0.0145470687955331
0.00228301053512501	0.000675811837939113	0.0145207667030714
0.00233467444576178	0.000672159748194561	0.0144944875403635
0.00238605439741426	0.000668407915285495	0.014468230245802
0.00243715104133693	0.000664556250468218	0.0144419939518677
0.00248795571315049	0.000660604532209696	0.0144157780530357
0.0025384432694272	0.000656552394034062	0.0143895822810991
0.00258856006611319	0.000652399309317887	0.0143634067913061
0.00263820577893107	0.000648144573743918	0.0143372522645126
0.00268722087217595	0.000643787285017392	0.0143111200335305
0.00273545028947905	0.000639326319901721	0.0142850122489684
0.00278248001841106	0.000634760309349216	0.0142589320985029
0.00282959671065839	0.000630087614663495	0.0142328840971144
0.0028769456214075	0.000625306317114794	0.0142068744614427
0.00292465618276351	0.000620414256204357	0.0141809115436257
0.00297284331446994	0.000615409202965992	0.0141550061744231
0.00302161259199074	0.000610289389506775	0.0141291713316013
0.00307106422519965	0.000605054933572648	0.0141034193021587
0.00312129418787851	0.000599711291248469	0.0140777520410235
0.00317239081679539	0.000594276144292559	0.014052141437241
0.00322442705241471	0.000588786201533034	0.0140261932445694
0.0032774547591957	0.000583331818028257	0.0140001567602099
0.00333150431639558	0.000577824932056728	0.0139740137722273
0.00338658555280399	0.000572260304339415	0.0139477452242154
0.00344268664466997	0.000566633559479094	0.0139213328785497
0.00349977464386999	0.000560941073086706	0.0138947609969667
0.00355779789198245	0.000555180000702167	0.0138680180173724
0.00361669585440474	0.000549348420691845	0.0138410982199699
0.0036764179372228	0.000543445474533829	0.0138140031926975
0.00373693477321866	0.00053747148731904	0.0137867429355562
0.0037982354519098	0.000531427977941551	0.0137593364305996
0.00386031372692053	0.000525317599021202	0.0137318115702808
0.00392314961437632	0.000519144092442948	0.0137042046698589
0.00398669370121841	0.000512912269530273	0.0136765597599398
0.00405085785162712	0.000506627954085328	0.0136489278502854
0.00411551134072563	0.00050029785106504	0.0136213662687586
0.00418047961106554	0.000493929321350911	0.0135939377456893
0.00424554616031373	0.000487530100423906	0.0135667091964311
0.00431045618357473	0.000481108058868936	0.013539750342579
0.00437492206253633	0.000474671026572072	0.0135131323313618
0.00443863187912903	0.000468226719960018	0.0134869264556924
0.00450125729291606	0.000461782749920518	0.013461202825147
0.00456245790455685	0.000455346587055485	0.0134360289459164
0.00462187981388337	0.000448925507787352	0.0134114682432599
0.00467915047372988	0.000442526566828573	0.0133875787256754
0.00473387694641022	0.000436156587274303	0.013364412043211
0.00478565269048321	0.000429822166584759	0.0133420130247292
0.00483407266159554	0.000423529681400293	0.0133204196969271
0.00487874912290613	0.000417285248410046	0.0132996636369561
0.00491932506904001	0.000411094654472575	0.0132797704729533
0.00495548608088679	0.00040496331991187	0.0132607605104069
0.00498697115886964	0.000398896274943748	0.0132426495260601
0.0050135820696032	0.000392898123638527	0.0132254496938612
0.00503519030250515	0.000386972982437909	0.0132091703792029
0.00505174011294871	0.000381124379126447	0.0131938184867687
0.00506324620902802	0.000375355144562744	0.0131793981228115
0.00506979004686364	0.000369667335472398	0.013165909854749
0.00507151628967116	0.000364062196608873	0.0131533501353573
0.00506862750419405	0.000358540132165527	0.0131417111055907
0.00506137793221619	0.000353100659634331	0.0131309807757823
0.00505006752982407	0.000347742333084498	0.0131211431544557
0.00503503462932199	0.000342462664131555	0.0131121781203683
0.00501664885428196	0.000337258089202428	0.0131040613264718
0.00499530565551392	0.000332123977775634	0.0130967644443178
0.00497141825763128	0.000327054693719508	0.0130902556108837
0.00494540563460803	0.00032204368016904	0.0130844998484501
0.00491767619786926	0.000317083512252478	0.0130794590936181
0.00488860654244777	0.000312165981418874	0.0130750916872511
0.00485852004196805	0.000307282258035209	0.0130713521622747
0.00482767081583869	0.000302423128421927	0.0130681916613007
0.00479623673628651	0.000297579280982101	0.01306555907277
0.00476432118694185	0.000292741586633139	0.0130634027686975
0.004731957720869	0.000287901312680092	0.0130616723999152
0.00469911807873839	0.000283050266731103	0.013060320757407
0.00466572785772	0.000278180939758892	0.0130593055162484
0.00463169098995157	0.00027328667119806	0.0130585906725507
0.00459691697938254	0.000268361845912411	0.0130581479387422
0.00456134208912231	0.000263402074267359	0.0130579580129076
0.00452493453380501	0.00025840427152811	0.0130580111859972
0.00448768204068146	0.000253366663107165	0.0130583068984643
0.00444957819860849	0.000248288709170195	0.0130588527803218
0.00441061447440426	0.000243170998033411	0.013059663570777
0.00437077652786605	0.000238015203166722	0.0130607605622203
0.00433004641497703	0.000232823992176414	0.0130621718681928
0.00428840801899355	0.000227600790786294	0.0130639320340816
0.00424585024813337	0.00022234945470761	0.0130660806135262
0.0042023679235023	0.00021707394598534	0.0130686602654542
0.00415796419990957	0.000211778050917266	0.0130717150968661
0.00411265388701676	0.000206465231800932	0.0130752892745655
0.0040664634803999	0.000201138567738863	0.0130794251671101
0.00401942752899735	0.000195800588700102	0.013084160601914
0.00397157639569132	0.000190453085505499	0.0130895251535252
0.00392291632162133	0.00018509698263743	0.0130955368882002
